"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","10","【2019年9月30日まで】レディース40コース","【2019年9月30日まで】レディース40コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 09:48:56","A3251","2019-09-30 12:33:12","0","16"
"2","9","【2019年9月30日まで】レディース30コース","【2019年9月30日まで】レディース30コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 09:56:39","A3251","2019-09-30 12:32:45","0","14"
"3","8","【2019年9月30日まで】ヤングコース","【2019年9月30日まで】ヤングコース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 10:04:12","A3251","2019-09-30 12:32:14","0","12"
"4","7","【2019年9月30日まで】基本健診","【2019年9月30日まで】基本健診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 10:08:57","A3251","2019-09-30 12:31:45","0","12"
"5","16","一般健診B（34歳以下と36歳～39歳）","一般健診B（34歳以下と36歳～39歳）","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 10:14:03","A3212","2019-08-20 14:29:16","1","10"
"6","11","【2019年9月30日まで】法定健診","【2019年9月30日まで】法定健診","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-29 10:41:13","A3251","2019-09-30 12:33:43","0","13"
"7","6","【2019年9月30日まで】血管すこやかドック","【2019年9月30日まで】血管すこやかドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-06-29 10:51:47","A3251","2019-09-30 12:31:16","0","14"
"8","5","【2019年9月30日まで】肺ドック","【2019年9月30日まで】肺ドック","0","0","0","0","0",\N,"7","6000","13","A2636","2018-06-29 10:57:29","A3251","2019-09-30 12:30:31","0","14"
"9","3","【2019年9月30日まで】レディースドック（胃部X線検査）","【2019年9月30日まで】レディースドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-06-29 11:10:32","A3251","2019-09-30 12:29:12","0","15"
"10","1","【2019年9月30日まで】日帰り人間ドック（胃部X線検査）","【2019年9月30日まで】日帰り人間ドック（胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-06-29 11:17:21","A3251","2019-09-30 12:28:11","0","11"
"11","12","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","0","A2636","2018-06-29 11:18:21","A3212","2019-08-22 16:34:07","0","8"
"12","13","【1～3月価格】日帰り人間ドック（胃X線）","【1～3月価格】日帰り人間ドック（胃X線）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-19 14:37:12","A3212","2019-08-22 16:34:07","0","8"
"13","15","【1～3月価格】レディースドック（胃X線）","【1～3月価格】レディースドック（胃X線）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-19 14:37:54","A3212","2019-08-22 16:34:07","0","11"
"14","2","【2019年9月30日まで】日帰り人間ドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】日帰り人間ドック（胃カメラ（経鼻or","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:01:26","A3251","2019-09-30 12:28:41","0","10"
"15","14","【1～3月価格】日帰り人間ドック（胃内視鏡）","【1～3月価格】日帰り人間ドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:06:49","A3212","2019-08-22 16:34:07","0","6"
"16","4","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or経口））","【2019年9月30日まで】レディースドック（胃カメラ（経鼻or","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:11:50","A3251","2019-09-30 12:29:41","0","11"
"17","16","【1～3月価格】レディースドック（胃内視鏡）","【1～3月価格】レディースドック（胃内視鏡）","0","0","0","0","0",\N,"7","6000","13","A2636","2018-11-27 11:14:53","A3212","2019-08-22 16:34:07","0","5"
"18","17","【2019年10月1日から】日帰り人間ドック（胃部X線検査）","【2019年10月1日から】日帰り人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:02:40","A3212","2019-08-22 17:02:40","0","1"
"19","18","【2019年10月1日から】日帰り人間ドック（胃カメラ（経鼻or経口））","【2019年10月1日から】日帰り人間ドック（胃カメラ（経鼻or","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:03:18","A3212","2019-08-22 17:03:18","0","1"
"20","19","【2019年10月1日から】レディースドック（胃部X線検査）","【2019年10月1日から】レディースドック（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:04:03","A3212","2019-08-22 17:04:03","0","1"
"21","20","【2019年10月1日から】レディースドック（胃カメラ（経鼻or経口））","【2019年10月1日から】レディースドック（胃カメラ（経鼻or","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:08","A3212","2019-08-22 17:06:08","0","1"
"22","21","【2019年10月1日から】肺ドック","【2019年10月1日から】肺ドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:06:52","A3212","2019-08-22 17:06:52","0","1"
"23","22","【2019年10月1日から】血管すこやかドック","【2019年10月1日から】血管すこやかドック","1","0","0","0","0",\N,"7","6000","13","A3212","2019-08-22 17:08:04","A3212","2019-08-22 17:08:04","0","1"
"24","23","【2019年10月1日から】基本健診","【2019年10月1日から】基本健診","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:09:07","A3212","2019-08-22 17:09:07","0","1"
"25","24","【2019年10月1日から】ヤングコース","【2019年10月1日から】ヤングコース","1","0","0","0","0",\N,"7","6000","6","A3212","2019-08-22 17:10:01","A3212","2019-08-22 17:10:01","0","1"
