"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:32","A2636","2018-06-29 11:21:32","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:32","A2636","2018-06-29 11:21:32","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:33","A2636","2018-06-29 11:21:33","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:33","A2636","2018-06-29 11:21:33","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:33","A2636","2018-06-29 11:21:33","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:21:33","A2636","2018-06-29 11:21:33","1"
"1","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:47:56","A3212","2019-08-22 16:47:56","1"
"1","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"1","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"1","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"1","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"1","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"1","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:48:04","A3212","2019-08-22 16:48:04","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:22:34","A2636","2018-06-29 11:22:34","1"
"2","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","2","1","2","9_2","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","2","1","2","9_5","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","2","1","2","9_6","繰り返し設定1","2","","FFFFFF","A3212","2019-08-22 16:46:35","A3212","2019-08-22 16:46:35","1"
"2","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"2","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"2","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"2","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"2","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"2","4","1","2","9_6","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:46:48","A3212","2019-08-22 16:46:48","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2636","2018-06-29 11:23:17","A2636","2018-06-29 11:23:17","1"
"3","2","1","2","9_4","繰り返し設定1","2","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_2","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_3","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_4","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_5","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A2062","2018-09-11 15:44:51","A2062","2018-09-11 15:44:51","1"
"3","4","1","2","9_1","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","4","1","2","9_4","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
"3","4","1","2","9_5","繰り返し設定1","4","","FFFFFF","A3212","2019-08-22 16:35:05","A3212","2019-08-22 16:35:05","1"
