"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"4","2018-05-10 09:23:58","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2018-05-10 09:23:58","BA004","2019-05-11 03:10:08","2","1"
"5","2018-05-10 09:25:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-05-10 09:25:03","BA004","2019-05-11 03:10:08","2","1"
"6","2018-05-10 09:25:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-05-10 09:25:24","BA004","2019-05-11 03:10:08","2","1"
"7","2018-05-10 09:25:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21781]）","A2636","2018-05-10 09:25:52","BA004","2019-05-11 03:10:08","2","1"
"8","2018-05-10 09:26:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21782]）","A2636","2018-05-10 09:26:25","BA004","2019-05-11 03:10:08","2","1"
"9","2018-05-16 14:17:34","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2018-05-16 14:17:34","BA004","2019-05-17 03:10:07","2","1"
"10","2018-05-16 14:19:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-05-16 14:19:43","BA004","2019-05-17 03:10:07","2","1"
"11","2018-05-16 14:21:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-05-16 14:21:11","BA004","2019-05-17 03:10:07","2","1"
"12","2018-05-16 14:21:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-05-16 14:21:21","BA004","2019-05-17 03:10:07","2","1"
"13","2018-05-16 14:22:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21781]）","A2636","2018-05-16 14:22:31","BA004","2019-05-17 03:10:07","2","1"
"14","2018-05-16 14:23:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21782]）","A2636","2018-05-16 14:23:18","BA004","2019-05-17 03:10:07","2","1"
"15","2018-05-16 14:24:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21783]）","A2636","2018-05-16 14:24:51","BA004","2019-05-17 03:10:07","2","1"
"16","2018-06-04 16:28:41","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2062","2018-06-04 16:28:41","BA004","2019-06-05 03:10:07","2","1"
"17","2018-06-05 10:02:53","m0134339","医療法人社団　ケイセイ会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ケイセイ会]がログインしました。","A2636","2018-06-05 10:02:53","BA004","2019-06-06 03:10:07","2","1"
"18","2018-06-05 10:04:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-06-05 10:04:09","BA004","2019-06-06 03:10:07","2","1"
"19","2018-06-05 10:05:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-06-05 10:05:38","BA004","2019-06-06 03:10:07","2","1"
"20","2018-06-05 10:27:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20606]）","A2636","2018-06-05 10:27:30","BA004","2019-06-06 03:10:07","2","1"
"21","2018-06-05 10:39:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20607]）","A2636","2018-06-05 10:39:45","BA004","2019-06-06 03:10:07","2","1"
