"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","21","1","B90295","2019-03-18 15:49:59","B90295","2019-10-21 12:34:56","6"
"2","21","2","B90295","2019-03-18 15:50:01","B90295","2019-10-21 12:34:11","6"
"3","21","6","B90295","2019-03-18 15:50:07","B90295","2019-10-21 12:35:20","7"
"4","21","3","B90295","2019-03-18 15:50:02","B90295","2019-10-21 12:34:36","6"
"5","21","4","B90295","2019-03-18 15:50:04","B90295","2019-10-21 12:33:53","6"
"6","21","5","B90295","2019-03-18 15:50:06","B90295","2019-10-21 12:33:31","5"
"7","22","5","B90295","2019-05-27 17:14:19","B90295","2019-10-21 12:45:42","4"
"8","22","1","B90295","2019-05-27 17:14:05","B90295","2019-10-21 12:36:10","4"
"9","23","1","B90295","2019-05-27 17:15:00","B90295","2019-10-21 12:33:13","4"
"10","22","2","B90295","2019-05-27 17:14:08","B90295","2019-10-21 12:38:09","4"
"11","23","2","B90295","2019-05-27 17:15:02","B90295","2019-10-21 12:36:47","4"
"12","22","3","B90295","2019-05-27 17:14:12","B90295","2019-10-21 12:40:03","4"
"13","23","6","B90295","2019-05-27 17:15:12","B90295","2019-10-21 12:38:47","4"
"14","22","6","B90295","2019-05-27 17:14:22","B90295","2019-10-21 12:41:08","4"
"15","23","3","B90295","2019-05-27 17:15:04","B90295","2019-10-21 12:40:39","4"
"16","22","4","B90295","2019-05-27 17:14:16","B90295","2019-10-21 12:44:21","4"
"17","23","4","B90295","2019-05-27 17:15:07","B90295","2019-10-21 12:42:18","4"
"18","23","5","B90295","2019-05-27 17:15:10","B90295","2019-10-21 12:45:05","4"
