"line_id","date","frame"
20,20190901,0
20,20190902,3
20,20190903,3
20,20190904,3
20,20190905,3
20,20190906,3
20,20190907,0
20,20190908,0
20,20190909,3
20,20190910,3
20,20190911,3
20,20190912,3
20,20190913,3
20,20190914,0
20,20190915,0
20,20190916,3
20,20190917,3
20,20190918,3
20,20190919,3
20,20190920,3
20,20190921,0
20,20190922,0
20,20190923,3
20,20190924,3
20,20190925,3
20,20190926,3
20,20190927,3
20,20190928,0
20,20190929,0
20,20190930,3
20,20191001,3
20,20191002,3
20,20191003,3
20,20191004,3
20,20191005,0
20,20191006,0
20,20191007,3
20,20191008,3
20,20191009,3
20,20191010,3
20,20191011,3
20,20191012,0
20,20191013,0
20,20191014,3
20,20191015,3
20,20191016,3
20,20191017,3
20,20191018,3
20,20191019,0
20,20191020,0
20,20191021,3
20,20191022,3
20,20191023,3
20,20191024,3
20,20191025,3
20,20191026,0
20,20191027,0
20,20191028,3
20,20191029,3
20,20191030,3
20,20191031,3
20,20191101,3
20,20191102,0
20,20191103,0
20,20191104,3
20,20191105,3
20,20191106,3
20,20191107,3
20,20191108,3
20,20191109,0
20,20191110,0
20,20191111,3
20,20191112,3
20,20191113,3
20,20191114,3
20,20191115,3
20,20191116,0
20,20191117,0
20,20191118,3
20,20191119,3
20,20191120,3
20,20191121,3
20,20191122,3
20,20191123,0
20,20191124,0
20,20191125,3
20,20191126,3
20,20191127,3
20,20191128,3
20,20191129,3
20,20191130,0
20,20191201,0
20,20191202,3
20,20191203,3
20,20191204,3
20,20191205,3
20,20191206,3
20,20191207,0
20,20191208,0
20,20191209,3
20,20191210,3
20,20191211,3
20,20191212,3
20,20191213,3
20,20191214,0
20,20191215,0
20,20191216,3
20,20191217,3
20,20191218,3
20,20191219,3
20,20191220,3
20,20191221,0
20,20191222,0
20,20191223,3
20,20191224,3
20,20191225,3
20,20191226,3
20,20191227,3
20,20191228,0
20,20191229,0
20,20191230,3
20,20191231,3
20,20200101,3
20,20200102,3
20,20200103,3
20,20200104,0
20,20200105,0
20,20200106,3
20,20200107,3
20,20200108,3
20,20200109,3
20,20200110,3
20,20200111,0
20,20200112,0
20,20200113,3
20,20200114,3
20,20200115,3
20,20200116,3
20,20200117,3
20,20200118,0
20,20200119,0
20,20200120,3
20,20200121,3
20,20200122,3
20,20200123,3
20,20200124,3
20,20200125,0
20,20200126,0
20,20200127,3
20,20200128,3
20,20200129,3
20,20200130,3
20,20200131,3
20,20200201,0
20,20200202,0
20,20200203,3
20,20200204,3
20,20200205,3
20,20200206,3
20,20200207,3
20,20200208,0
20,20200209,0
20,20200210,3
20,20200211,3
20,20200212,3
20,20200213,3
20,20200214,3
20,20200215,0
20,20200216,0
20,20200217,3
20,20200218,3
20,20200219,3
20,20200220,3
20,20200221,3
20,20200222,0
20,20200223,0
20,20200224,3
20,20200225,3
20,20200226,3
20,20200227,3
20,20200228,3
20,20200229,0
20,20200301,0
20,20200302,3
20,20200303,3
20,20200304,3
20,20200305,3
20,20200306,3
20,20200307,0
20,20200308,0
20,20200309,3
20,20200310,3
20,20200311,3
20,20200312,3
20,20200313,3
20,20200314,0
20,20200315,0
20,20200316,3
20,20200317,3
20,20200318,3
20,20200319,3
20,20200320,3
20,20200321,0
20,20200322,0
20,20200323,3
20,20200324,3
20,20200325,3
20,20200326,3
20,20200327,3
20,20200328,0
20,20200329,0
20,20200330,3
20,20200331,3
20,20200401,3
20,20200402,3
20,20200403,3
20,20200404,0
20,20200405,0
20,20200406,3
20,20200407,3
20,20200408,3
20,20200409,3
20,20200410,3
20,20200411,0
20,20200412,0
20,20200413,3
20,20200414,3
20,20200415,3
20,20200416,3
20,20200417,3
20,20200418,0
20,20200419,0
20,20200420,3
20,20200421,3
20,20200422,3
20,20200423,3
20,20200424,3
20,20200425,0
20,20200426,0
20,20200427,3
20,20200428,3
20,20200429,3
20,20200430,3
21,20190901,0
21,20190902,3
21,20190903,3
21,20190904,3
21,20190905,3
21,20190906,3
21,20190907,0
21,20190908,0
21,20190909,3
21,20190910,3
21,20190911,3
21,20190912,3
21,20190913,3
21,20190914,0
21,20190915,0
21,20190916,3
21,20190917,3
21,20190918,3
21,20190919,3
21,20190920,3
21,20190921,0
21,20190922,0
21,20190923,3
21,20190924,3
21,20190925,3
21,20190926,3
21,20190927,3
21,20190928,0
21,20190929,0
21,20190930,3
21,20191001,3
21,20191002,3
21,20191003,3
21,20191004,3
21,20191005,0
21,20191006,0
21,20191007,3
21,20191008,3
21,20191009,3
21,20191010,3
21,20191011,3
21,20191012,0
21,20191013,0
21,20191014,3
21,20191015,3
21,20191016,3
21,20191017,3
21,20191018,3
21,20191019,0
21,20191020,0
21,20191021,3
21,20191022,3
21,20191023,3
21,20191024,3
21,20191025,3
21,20191026,0
21,20191027,0
21,20191028,3
21,20191029,3
21,20191030,3
21,20191031,3
21,20191101,3
21,20191102,0
21,20191103,0
21,20191104,3
21,20191105,3
21,20191106,3
21,20191107,3
21,20191108,3
21,20191109,0
21,20191110,0
21,20191111,3
21,20191112,3
21,20191113,3
21,20191114,3
21,20191115,3
21,20191116,0
21,20191117,0
21,20191118,3
21,20191119,3
21,20191120,3
21,20191121,3
21,20191122,3
21,20191123,0
21,20191124,0
21,20191125,3
21,20191126,3
21,20191127,3
21,20191128,3
21,20191129,3
21,20191130,0
21,20191201,0
21,20191202,3
21,20191203,3
21,20191204,3
21,20191205,3
21,20191206,3
21,20191207,0
21,20191208,0
21,20191209,3
21,20191210,3
21,20191211,3
21,20191212,3
21,20191213,3
21,20191214,0
21,20191215,0
21,20191216,3
21,20191217,3
21,20191218,3
21,20191219,3
21,20191220,3
21,20191221,0
21,20191222,0
21,20191223,3
21,20191224,3
21,20191225,3
21,20191226,3
21,20191227,3
21,20191228,0
21,20191229,0
21,20191230,3
21,20191231,3
21,20200101,3
21,20200102,3
21,20200103,3
21,20200104,0
21,20200105,0
21,20200106,3
21,20200107,3
21,20200108,3
21,20200109,3
21,20200110,3
21,20200111,0
21,20200112,0
21,20200113,3
21,20200114,3
21,20200115,3
21,20200116,3
21,20200117,3
21,20200118,0
21,20200119,0
21,20200120,3
21,20200121,3
21,20200122,3
21,20200123,3
21,20200124,3
21,20200125,0
21,20200126,0
21,20200127,3
21,20200128,3
21,20200129,3
21,20200130,3
21,20200131,3
21,20200201,0
21,20200202,0
21,20200203,3
21,20200204,3
21,20200205,3
21,20200206,3
21,20200207,3
21,20200208,0
21,20200209,0
21,20200210,3
21,20200211,3
21,20200212,3
21,20200213,3
21,20200214,3
21,20200215,0
21,20200216,0
21,20200217,3
21,20200218,3
21,20200219,3
21,20200220,3
21,20200221,3
21,20200222,0
21,20200223,0
21,20200224,3
21,20200225,3
21,20200226,3
21,20200227,3
21,20200228,3
21,20200229,0
21,20200301,0
21,20200302,3
21,20200303,3
21,20200304,3
21,20200305,3
21,20200306,3
21,20200307,0
21,20200308,0
21,20200309,3
21,20200310,3
21,20200311,3
21,20200312,3
21,20200313,3
21,20200314,0
21,20200315,0
21,20200316,3
21,20200317,3
21,20200318,3
21,20200319,3
21,20200320,3
21,20200321,0
21,20200322,0
21,20200323,3
21,20200324,3
21,20200325,3
21,20200326,3
21,20200327,3
21,20200328,0
21,20200329,0
21,20200330,3
21,20200331,3
21,20200401,3
21,20200402,3
21,20200403,3
21,20200404,0
21,20200405,0
21,20200406,3
21,20200407,3
21,20200408,3
21,20200409,3
21,20200410,3
21,20200411,0
21,20200412,0
21,20200413,3
21,20200414,3
