"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","【4月価格】【女性医師対応】レディース（胃ABC検査）＋腫瘍マーカー","【4月価格】【女性医師対応】レディース（胃ABC検査）＋腫瘍マー","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 10:21:38","A2636","2019-07-25 16:02:46","0","13"
"2","1","【4月価格】【女性医師対応】レディース（胃ABC検査）","【4月価格】【女性医師対応】レディース（胃ABC検査）","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 10:27:19","A2636","2019-05-17 19:37:56","0","10"
"3","3","【4月価格】人間ドック（胃ABC検査）","【4月価格】人間ドック（胃ABC検査）","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 10:42:14","A2636","2019-05-17 19:38:18","0","12"
"4","4","【4月価格】人間ドック（胃X線検査）","【4月価格】人間ドック（胃X線検査）","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 10:49:45","A3218","2019-09-27 17:24:34","0","11"
"5","5","【4月価格】【女性向け】人間ドック（胃Ｘ線検査）＋腫瘍マーカー","【4月価格】【女性向け】人間ドック（胃Ｘ線検査）＋腫瘍マーカー","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 10:57:45","A2636","2019-07-25 16:03:03","0","10"
"6","6","【4月価格】【女性医師対応】レディース（胃Ｘ線検査）","【4月価格】【女性医師対応】レディース（胃Ｘ線検査）","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 11:07:26","A2636","2019-05-17 19:38:57","0","9"
"7","7","【4月価格】【女性医師対応】レディース（胃X線検査）＋腫瘍マーカー","【4月価格】【女性医師対応】レディース（胃X線検査）＋腫瘍マーカ","0","0","0","0","0",\N,"20","6000","6","A2867","2018-12-10 11:13:21","A2636","2019-07-25 16:04:41","0","10"
"8","18","【女性医師対応】定期健診＋乳がん＋子宮がん検診（子宮頸部細胞診）","【女性医師対応】定期健診＋乳がん＋子宮がん検診（子宮頸部細胞診）","1","0","0","0","0",\N,"20","6000","4","A2867","2018-12-10 11:29:16","A3218","2019-09-27 18:03:03","0","16"
"9","19","【女性医師対応】乳がん検査＋子宮がん検査（子宮頸部細胞診＋経膣エコー）","【女性医師対応】乳がん検査＋子宮がん検査（子宮頸部細胞診＋経膣エ","1","0","0","0","0",\N,"20","6000","4","A2867","2018-12-10 11:31:41","A3218","2019-09-27 18:03:18","0","15"
"10","20","【女性医師対応】乳がん検査＋子宮がん検査（子宮頸部細胞診）","【女性医師対応】乳がん検査＋子宮がん検査（子宮頸部細胞診）","1","0","0","0","0",\N,"20","6000","4","A2867","2018-12-10 11:43:08","A3218","2019-09-27 18:03:35","0","12"
