"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-05 11:51:08","s5228586","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 11:51:09","BA004","2019-10-06 03:11:09","2","1"
"2","2018-10-05 11:58:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-05 11:58:09","BA004","2019-10-06 03:11:09","2","1"
"3","2018-10-05 12:03:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-05 12:03:33","BA004","2019-10-06 03:11:09","2","1"
"4","2018-10-05 12:07:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-05 12:07:10","BA004","2019-10-06 03:11:09","2","1"
"5","2018-10-05 12:32:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-05 12:32:25","BA004","2019-10-06 03:11:09","2","1"
"6","2018-10-05 12:41:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-05 12:41:46","BA004","2019-10-06 03:11:09","2","1"
"7","2018-10-05 12:43:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-05 12:43:52","BA004","2019-10-06 03:11:09","2","1"
"8","2018-10-05 12:50:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-05 12:50:04","BA004","2019-10-06 03:11:09","2","1"
"9","2018-10-05 12:54:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 12:54:02","BA004","2019-10-06 03:11:09","2","1"
"10","2018-10-05 13:00:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 13:00:16","BA004","2019-10-06 03:11:09","2","1"
"11","2018-10-05 13:02:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 13:02:02","BA004","2019-10-06 03:11:09","2","1"
