"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3211","2019-08-29 11:35:02","A3211","2019-09-26 14:53:28","2"
"2","4","2","A3211","2019-08-29 11:34:15","A3211","2019-09-26 14:36:39","3"
"3","1","2","A3211","2019-08-29 11:33:33","A3211","2019-09-26 14:37:02","3"
"4","1","1","A3211","2019-08-29 11:33:31","A3211","2019-09-26 14:37:29","3"
"5","4","3","A3211","2019-08-29 11:34:16","A3211","2019-09-26 14:41:32","3"
"6","4","4","A3211","2019-08-29 11:34:18","A3211","2019-09-26 14:37:49","3"
"7","2","2","A3211","2019-08-29 11:35:04","A3211","2019-09-26 14:48:41","3"
"8","2","3","A3211","2019-08-29 11:35:06","A3211","2019-09-26 14:48:07","2"
"9","2","4","A3211","2019-08-29 11:35:07","A3211","2019-09-26 14:46:57","3"
"10","2","5","A3211","2019-08-29 11:35:09","A3211","2019-09-26 14:43:13","3"
"11","2","6","A3211","2019-08-29 11:35:11","A3211","2019-09-26 14:42:54","3"
"12","2","7","A3211","2019-08-29 11:35:12","A3211","2019-09-26 14:47:49","2"
"13","2","8","A3211","2019-08-29 11:35:14","A3211","2019-09-26 14:49:35","3"
"14","2","9","A3211","2019-08-29 11:35:16","A3211","2019-09-26 14:49:02","3"
"15","2","10","A3211","2019-08-29 11:35:17","A3211","2019-09-26 14:52:14","3"
"16","3","1","A2636","2018-10-09 18:19:53","A2636",\N,"1"
"17","4","1","A3211","2019-08-29 11:34:13","A3211","2019-09-26 14:36:06","3"
"18","6","1","A3271","2019-08-29 11:34:26","A3271","2019-11-29 11:35:31","3"
"19","6","2","A3271","2019-08-29 11:34:27","A3271","2019-11-29 11:35:53","4"
"20","5","1","A3271","2019-08-29 11:33:42","A3271","2019-11-29 11:36:20","3"
"21","5","2","A3271","2019-08-29 11:33:44","A3271","2019-11-29 11:36:43","3"
"22","6","3","A3271","2019-08-29 11:34:29","A3271","2019-11-29 11:37:02","3"
"23","6","4","A3271","2019-08-29 11:34:31","A3271","2019-11-29 11:37:21","3"
"24","7","1","A3271","2019-08-29 11:35:26","A3271","2019-11-29 11:37:43","3"
"25","7","2","A3271","2019-08-29 11:35:28","A3271","2019-11-29 11:38:03","3"
"26","7","3","A3271","2019-08-29 11:35:30","A3271","2019-11-29 11:38:26","3"
"27","7","6","A3271","2019-08-29 11:35:35","A3271","2019-11-29 11:38:45","3"
"28","7","7","A3271","2019-08-29 11:35:36","A3271","2019-11-29 11:39:08","3"
"29","7","9","A3271","2019-08-29 11:35:40","A3271","2019-11-29 11:39:28","3"
"30","7","8","A3271","2019-08-29 11:35:38","A3271","2019-11-29 11:39:52","4"
"31","7","10","A3271","2019-08-29 11:35:41","A3271","2019-11-29 11:40:30","4"
"32","7","5","A3271","2019-08-29 11:35:33","A3271","2019-11-29 11:40:11","4"
"33","7","4","A3271","2019-08-29 11:35:31","A3271","2019-11-29 11:40:49","3"
