"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","32","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:58:09","A3271","2019-11-29 11:35:08","0","8"
"2","18","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:03:33","A3271","2019-11-29 11:35:08","0","9"
"3","19","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:07:10","A3271","2019-11-29 11:35:08","0","9"
"4","20","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:32:25","A3271","2019-11-29 11:35:08","0","10"
"5","22","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】女性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:41:46","A3271","2019-11-29 11:35:08","0","10"
"6","21","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【9月30日まで】【土日受診価格】男性向け◆全身がん検査MRI・","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:43:51","A3271","2019-11-29 11:35:08","0","10"
"7","26","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:50:04","A3271","2019-11-29 11:35:08","0","9"
"8","28","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 12:54:02","A3271","2019-11-29 11:35:08","0","8"
"9","25","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA＋頸動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:00:16","A3271","2019-11-29 11:35:08","0","9"
"10","24","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆当日結果説明","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:02:01","A3271","2019-11-29 11:35:08","0","9"
"11","23","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:04:17","A3271","2019-11-29 11:35:08","0","9"
"12","27","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:06:40","A3271","2019-11-29 11:35:08","0","8"
"13","30","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:08:55","A3271","2019-11-29 11:35:08","0","8"
"14","29","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 13:11:33","A3271","2019-11-29 11:35:08","0","9"
