"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3212","2019-08-08 11:48:37","A3212","2019-10-23 16:26:13","5"
"2","2","1","A3212","2019-08-01 15:31:44","A3212","2019-10-23 16:27:02","14"
"3","2","2","A3212","2019-08-01 15:31:46","A3212","2019-10-23 16:26:34","13"
"4","4","1","A3212","2019-08-01 15:32:18","A3212","2019-10-23 16:25:35","12"
"5","3","1","A3212","2019-08-01 15:32:01","A3212","2019-10-23 16:27:27","11"
"6","3","2","A3212","2019-08-01 15:32:03","A3212","2019-10-23 16:28:23","9"
"7","4","2","A3212","2019-08-01 15:32:20","A3212","2019-10-23 16:28:49","10"
"8","4","3","A3212","2019-08-01 15:32:22","A3212","2019-10-23 16:29:44","10"
"10","1","2","A3212","2019-08-08 11:48:39","A3212","2019-10-23 16:30:07","7"
"11","1","3","A3212","2019-08-08 11:48:40","A3212","2019-10-23 16:30:44","6"
"12","1","5","A3212","2019-08-08 11:48:44","A3212","2019-10-23 16:31:29","8"
"13","1","4","A3212","2019-08-08 11:48:42","A3212","2019-10-23 16:33:26","7"
"14","1","6","A3212","2019-08-08 11:48:45","A3212","2019-10-23 16:33:56","6"
"15","1","7","A3212","2019-08-08 11:48:47","A3212","2019-10-23 16:34:37","6"
"16","6","1","A3212","2019-08-08 11:49:07","A3212","2019-10-23 16:35:11","6"
"17","1","8","A3212","2019-08-08 11:48:49","A3212","2019-10-23 16:35:37","6"
"18","1","9","A3212","2019-08-08 11:48:50","A3212","2019-10-23 16:36:35","6"
"19","1","10","A3212","2019-08-08 11:48:52","A3212","2019-10-23 16:37:16","6"
"20","1","11","A3212","2019-08-08 11:48:54","A3212","2019-10-23 16:37:35","6"
"21","2","3","A3219","2019-08-01 15:31:47","A3219","2019-10-25 19:07:33","11"
"22","5","1","A2062","2019-08-01 13:35:56","A2062",\N,"1"
