"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","健康診断※増税後価格","健康診断※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:08:08","A3212","2019-10-23 16:26:13","0","16"
"2","2","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:13:56","A3212","2019-10-23 16:27:02","0","17"
"3","3","脳ドック（頭部MRI/MRA）※増税後価格","脳ドック（頭部MRI/MRA）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:16:24","A3212","2019-10-23 16:26:34","0","16"
"4","4","消化器ドック（腹部エコー＋胃カメラ＋ピロリ菌検査（採血））※増税後価格","消化器ドック（腹部エコー＋胃カメラ＋ピロリ菌検査（採血））※増税","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:24:33","A3212","2019-10-23 16:25:35","0","16"
"5","5","女性ドック　乳腺（MMG＋乳腺エコー）※増税後価格","女性ドック　乳腺（MMG＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:31:52","A3212","2019-10-23 16:27:27","0","15"
"6","6","女性ドック　子宮がん（頸部スメア＋エコー）※増税後価格","女性ドック　子宮がん（頸部スメア＋エコー）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:37:17","A3212","2019-10-23 16:28:23","0","13"
"7","7","内臓脂肪検査（腹部CT）※増税後価格","内臓脂肪検査（腹部CT）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:46:10","A3212","2019-10-23 16:28:49","0","14"
"8","8","肺ドック　胸部CT・肺機能検査※増税後価格","肺ドック　胸部CT・肺機能検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:51:39","A3212","2019-10-23 16:29:44","0","13"
"9","9","腫瘍マーカー検査","腫瘍マーカー検査","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 16:58:53","A2636","2019-08-08 12:02:34","1","8"
"10","10","健康診断＋脳ドック（頸部MRA有り）※増税後価格","健康診断＋脳ドック（頸部MRA有り）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:07:22","A3212","2019-10-23 16:30:07","0","17"
"11","11","健康診断＋脳ドック（頸部MRAなし）※増税後価格","健康診断＋脳ドック（頸部MRAなし）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:28:38","A3212","2019-10-23 16:30:44","0","13"
"12","12","健康診断＋女性ドック（乳腺＋子宮がん）※増税後価格","健康診断＋女性ドック（乳腺＋子宮がん）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:36:57","A3212","2019-10-23 16:31:29","0","16"
"13","13","女性ドック（乳腺＋子宮がん）※増税後価格","女性ドック（乳腺＋子宮がん）※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:42:46","A3212","2019-10-23 16:33:26","0","15"
"14","14","健康診断＋内臓脂肪※増税後価格","健康診断＋内臓脂肪※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:50:02","A3212","2019-10-23 16:33:56","0","14"
"15","15","健康診断＋肺ドック※増税後価格","健康診断＋肺ドック※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-30 17:56:18","A3212","2019-10-23 16:34:37","0","14"
"16","16","健康診断＋消化器ドック※増税後価格","健康診断＋消化器ドック※増税後価格","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-31 10:12:53","A3212","2019-10-23 16:35:11","0","15"
"17","17","健康診断＋腫瘍マーカー※増税後価格","健康診断＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-31 10:15:37","A3212","2019-10-23 16:35:37","0","14"
"18","18","健康診断＋認知症検査※増税後価格","健康診断＋認知症検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-31 10:27:38","A3212","2019-10-23 16:36:35","0","14"
"19","19","健康診断＋がんスクリーニング検査※増税後価格","健康診断＋がんスクリーニング検査※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-07-31 10:32:08","A3212","2019-10-23 16:37:16","0","13"
"20","20","健康診断＋がんスクリーニング検査＋生活習慣病検査※増税後価格","健康診断＋がんスクリーニング検査＋生活習慣病検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-31 10:35:32","A3212","2019-10-23 16:37:35","0","14"
"21","21","脳ドック（頸部MRAあり）＋認知症検査※増税後価格","脳ドック（頸部MRAあり）＋認知症検査※増税後価格","1","0","0","0","0",\N,"30","3000","6","A2636","2019-07-31 10:40:31","A3219","2019-10-25 19:07:33","0","13"
"22","22","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2062","2019-08-01 13:32:58","A2062","2019-08-01 13:32:58","0","1"
