"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2019-08-01","2019-08-07","A2062","2019-08-01 13:36:29","A3220","2019-08-08 11:35:58","2"
"1","2","2019-08-08",\N,"A3220","2019-08-08 11:35:58","A3220","2019-08-08 11:35:58","1"
"2","1","2019-08-01","2019-08-07","A2062","2019-08-01 13:36:42","A3220","2019-08-08 11:36:14","2"
"2","2","2019-08-08",\N,"A3220","2019-08-08 11:36:14","A3220","2019-08-08 11:36:14","1"
"3","1","2019-08-01","2019-08-07","A2062","2019-08-01 13:36:55","A3220","2019-08-08 11:36:30","2"
"3","2","2019-08-08",\N,"A3220","2019-08-08 11:36:30","A3220","2019-08-08 11:36:30","1"
"4","1","2019-08-01","2019-08-07","A2062","2019-08-01 13:37:09","A3220","2019-08-08 11:36:49","2"
"4","2","2019-08-08",\N,"A3220","2019-08-08 11:36:49","A3220","2019-08-08 11:36:49","1"
"5","1","2019-08-01",\N,"A2062","2019-08-01 13:37:28","A2062","2019-08-01 13:37:28","1"
"6","1","2019-08-08",\N,"A3220","2019-08-08 11:49:25","A3220","2019-08-08 11:49:25","1"
