"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21376","1","スタンダード人間ドック（胃部X線検査）※増税後価格","スタンダード人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:46:35","0","10"
"21793","2","人間ドック（胃部X線検査）＋脳ドック※増税後価格","人間ドック（胃部X線検査）＋脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:47:32","0","12"
"21794","3","レディースドック（胃部X線検査）※増税後価格","レディースドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:48:10","0","12"
"21795","4","レディースドック（胃部X線検査）＋経膣エコー付き※増税後価格","レディースドック（胃部X線検査）＋経膣エコー付き※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:48:54","0","11"
"21796","5","脳ドック※増税後価格","脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3221","2019-09-30 10:07:52","0","10"
"21797","6","脳ドックプラス（脳ドック＋頸部MRA）※増税後価格","脳ドックプラス（脳ドック＋頸部MRA）※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3221","2019-09-30 10:08:24","0","10"
"21798","7","脳ドック（頸部MRA・脳梗塞・心筋梗塞のリスクチェック検査付き）※増税後価格","脳ドック（頸部MRA・脳梗塞・心筋梗塞のリスクチェック検査付き）","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3221","2019-09-30 10:08:54","0","13"
"21799","8","プレミアム脳ドック（脳梗塞などのリスクチェック＋頸髄MRI）※増税後価格","プレミアム脳ドック（脳梗塞などのリスクチェック＋頸髄MRI）※増","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3221","2019-09-30 10:09:20","0","13"
"21800","9","婦人科検診※増税後価格","婦人科検診※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:52:43","0","9"
"21801","10","婦人科検診＋経膣エコー※増税後価格","婦人科検診＋経膣エコー※増税後価格","1","0","0","0","0",\N,"7","6000","13","system","2017-08-18 12:13:30","A3218","2019-09-25 10:53:28","0","9"
"21802","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2064","2017-11-06 15:45:12","A2064","2017-11-06 15:46:42","0","2"
