"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21376","1","0","A3218","2017-11-06 16:07:04","A3218","2019-09-25 10:46:35","5"
"21793","1","0","A3218","2017-11-06 16:07:04","A3218","2019-09-25 10:47:32","5"
"21794","1","0","A3218","2017-11-06 16:07:04","A3218","2019-09-25 10:48:10","4"
"21795","2","0","A3218","2017-11-06 16:07:10","A3218","2019-09-25 10:48:54","4"
"21796","1","0","A3221","2017-11-06 16:07:04","A3221","2019-09-30 10:07:52","5"
"21797","1","0","A3221","2017-11-06 16:07:04","A3221","2019-09-30 10:08:24","5"
"21798","1","0","A3221","2017-11-06 16:07:04","A3221","2019-09-30 10:08:54","8"
"21799","1","0","A3221","2017-11-06 16:07:04","A3221","2019-09-30 10:09:20","7"
"21800","1","0","A3218","2017-11-06 16:07:04","A3218","2019-09-25 10:52:43","3"
"21801","2","0","A3218","2017-11-06 16:07:10","A3218","2019-09-25 10:53:28","3"
"21802","3","1","A2064","2017-11-17 17:10:32","A2064",\N,"1"
