"LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","SHIFT_CALENDAR_ID","TIMEZONE_PATTERN_NAME","TIMEZONE_NAME","AUTO_RESERVATION_SETTING","START_TIME","END_TIME","OUTSIDE_RESERVATION","START_DAYS","ACCEPTANCE_START_TIME","END_DAYS","ACCEPTANCE_END_TIME","RESERVATION_FRAMES","LINE_NUM","SPARE_LINE_NUM","START_NUMBER","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","1","帯パターン1","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A2867","2018-10-04 12:02:20","A2636","2019-07-31 16:47:52","10"
"1","17","1","17","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:17","A2636","2019-07-31 16:47:52","9"
"1","18","1","17","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","6","0","1","A1589","2018-10-05 11:51:17","A2636","2019-07-31 16:47:52","9"
"1","19","1","18","帯パターン19","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","20","1","19","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","21","1","19","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","6","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","22","1","20","帯パターン22","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","23","1","21","帯パターン17","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","24","1","21","帯パターン18","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","6","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","25","1","22","帯パターン25","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","8","0","1","A1589","2018-10-05 11:51:57","A2636","2019-07-31 16:47:52","8"
"1","26","1","23","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-01-31 15:09:18","A2636","2019-07-31 16:47:52","8"
"1","27","1","24","帯パターン27","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-01-31 15:09:29","A2636","2019-07-31 16:47:52","7"
"1","28","1","25","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-01-31 15:09:29","A2636","2019-07-31 16:47:52","7"
"1","29","1","26","帯パターン29","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-01-31 15:09:29","A2636","2019-07-31 16:47:52","7"
"1","30","1","27","帯パターン26","帯1",\N,"0000","2300","1","6000","0000","6","0000","0","3","0","1","A2636","2019-01-31 15:09:29","A2636","2019-07-31 16:47:52","7"
