"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","4","1","A3250","2019-08-28 18:47:10","A3250","2019-09-30 15:53:45","2"
"2","2","1","A3250","2019-08-28 18:45:41","A3250","2019-09-30 15:48:58","3"
"3","1","1","A3250","2019-08-28 18:46:23","A3250","2019-09-30 15:49:13","3"
"4","2","2","A3250","2019-08-28 18:45:43","A3250","2019-09-30 15:49:28","3"
"5","2","3","A3250","2019-08-28 18:45:44","A3250","2019-09-30 15:49:44","3"
"6","1","3","A3250","2019-08-28 18:46:26","A3250","2019-09-30 15:50:00","3"
"7","1","2","A3250","2019-08-28 18:46:25","A3250","2019-09-30 15:50:18","3"
"8","4","10","A3250","2019-08-28 18:47:25","A3250","2019-09-30 15:51:33","3"
"9","4","9","A3250","2019-08-28 18:47:23","A3250","2019-09-30 15:52:04","2"
"10","4","8","A3250","2019-08-28 18:47:22","A3250","2019-09-30 15:51:14","3"
"11","4","7","A3250","2019-08-28 18:47:20","A3250","2019-09-30 15:50:58","3"
"12","4","6","A3250","2019-08-28 18:47:18","A3250","2019-09-30 15:50:35","3"
"13","4","5","A3250","2019-08-28 18:47:17","A3250","2019-09-30 15:51:48","2"
"14","4","4","A3250","2019-08-28 18:47:15","A3250","2019-09-30 15:52:39","3"
"15","4","3","A3250","2019-08-28 18:47:13","A3250","2019-09-30 15:52:20","3"
"16","4","2","A3250","2019-08-28 18:47:12","A3250","2019-09-30 15:53:29","4"
"17","3","1","A1589","2018-10-05 11:38:30","A1589",\N,"1"
"18","5","1","A3271","2019-08-28 18:45:52","A3271","2019-11-29 10:49:25","5"
"19","6","1","A3271","2019-08-28 18:46:37","A3271","2019-11-29 10:49:49","5"
"20","5","2","A3271","2019-08-28 18:45:54","A3271","2019-11-29 10:50:26","4"
"21","5","3","A3271","2019-08-28 18:45:55","A3271","2019-11-29 10:50:46","4"
"22","6","2","A3271","2019-08-28 18:46:38","A3271","2019-11-29 10:51:11","4"
"23","6","3","A3271","2019-08-28 18:46:40","A3271","2019-11-29 10:51:32","4"
"24","7","6","A3271","2020-01-31 14:44:34","A3271",\N,"1"
"25","7","1","A3271","2020-01-31 14:44:26","A3271",\N,"1"
"26","7","2","A3271","2020-01-31 14:44:28","A3271",\N,"1"
"27","7","3","A3271","2020-01-31 14:44:30","A3271",\N,"1"
"28","7","10","A3271","2020-01-31 14:44:41","A3271",\N,"1"
"29","7","9","A3271","2020-01-31 14:44:39","A3271",\N,"1"
"30","7","8","A3271","2020-01-31 14:44:38","A3271",\N,"1"
"31","7","7","A3271","2020-01-31 14:44:36","A3271",\N,"1"
"32","7","5","A3271","2020-01-31 14:44:33","A3271",\N,"1"
"33","7","4","A3271","2020-01-31 14:44:31","A3271",\N,"1"
