"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-10-04 10:12:22","m3784775","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-04 10:12:22","BA004","2019-10-05 03:11:09","2","1"
"2","2018-10-04 10:35:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-10-04 10:35:19","BA004","2019-10-05 03:11:09","2","1"
"3","2018-10-04 10:49:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-10-04 10:49:16","BA004","2019-10-05 03:11:09","2","1"
"4","2018-10-04 10:56:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-10-04 10:56:38","BA004","2019-10-05 03:11:09","2","1"
"5","2018-10-04 11:03:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-10-04 11:03:24","BA004","2019-10-05 03:11:09","2","1"
"6","2018-10-04 11:08:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-10-04 11:08:30","BA004","2019-10-05 03:11:09","2","1"
"7","2018-10-04 11:13:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-10-04 11:13:11","BA004","2019-10-05 03:11:09","2","1"
"8","2018-10-04 11:17:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-04 11:17:19","BA004","2019-10-05 03:11:09","2","1"
"9","2018-10-04 11:21:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-04 11:21:00","BA004","2019-10-05 03:11:09","2","1"
"10","2018-10-04 11:25:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-04 11:25:35","BA004","2019-10-05 03:11:09","2","1"
"11","2018-10-04 11:30:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-04 11:30:41","BA004","2019-10-05 03:11:09","2","1"
"12","2018-10-04 11:33:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-04 11:33:26","BA004","2019-10-05 03:11:09","2","1"
"13","2018-10-04 11:38:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-04 11:38:59","BA004","2019-10-05 03:11:09","2","1"
"14","2018-10-04 11:42:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-04 11:42:45","BA004","2019-10-05 03:11:09","2","1"
"15","2018-10-04 11:43:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-04 11:43:04","BA004","2019-10-05 03:11:09","2","1"
"16","2018-10-04 11:47:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-04 11:47:08","BA004","2019-10-05 03:11:09","2","1"
"17","2018-10-04 11:50:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-04 11:50:15","BA004","2019-10-05 03:11:09","2","1"
"18","2018-10-04 11:53:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-10-04 11:53:22","BA004","2019-10-05 03:11:09","2","1"
"19","2018-10-04 11:57:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-04 11:57:23","BA004","2019-10-05 03:11:09","2","1"
"20","2018-10-04 12:01:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-04 12:01:16","BA004","2019-10-05 03:11:09","2","1"
