"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"66","2018-05-25 17:46:26","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2636","2018-05-25 17:46:26","BA004","2019-05-26 03:10:09","2","1"
"67","2018-05-25 17:47:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21343]）","A2636","2018-05-25 17:47:29","BA004","2019-05-26 03:10:09","2","1"
"68","2018-08-10 16:24:24","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2636","2018-08-10 16:24:24","BA004","2019-08-11 03:10:13","2","1"
"69","2018-08-10 16:25:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21343]）","A2636","2018-08-10 16:25:03","BA004","2019-08-11 03:10:13","2","1"
"70","2018-11-28 13:18:43","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2018-11-28 13:18:43","A2062","2018-11-28 13:18:43","1","0"
"71","2018-11-28 13:22:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-11-28 13:22:07","A2062","2018-11-28 13:22:07","1","0"
"72","2018-11-28 13:31:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-11-28 13:31:24","A2062","2018-11-28 13:31:24","1","0"
"73","2018-11-28 13:34:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山本 稔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","A2062","2018-11-28 13:34:19","A2062","2018-11-28 13:34:19","1","0"
"74","2018-12-17 17:16:37","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A1589","2018-12-17 17:16:37","A1589","2018-12-17 17:16:37","1","0"
"75","2018-12-17 17:17:13","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-17 17:17:13","A1589","2018-12-17 17:17:13","1","0"
"76","2019-01-15 19:17:14","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-01-15 19:17:14","A2062","2019-01-15 19:17:14","1","0"
"77","2019-01-15 19:20:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-01-15 19:20:21","A2062","2019-01-15 19:20:21","1","0"
"78","2019-01-15 19:20:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[吉岡 圭一]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-15 19:20:47","A2062","2019-01-15 19:20:47","1","0"
"79","2019-01-17 19:04:32","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-01-17 19:04:32","A2062","2019-01-17 19:04:32","1","0"
"80","2019-01-23 11:43:57","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-01-23 11:43:57","A2062","2019-01-23 11:43:57","1","0"
"81","2019-01-23 11:45:35","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山本 稔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/27 00:00]）","A2062","2019-01-23 11:45:35","A2062","2019-01-23 11:45:35","1","0"
"82","2019-02-07 13:41:00","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2636","2019-02-07 13:41:00","A2636","2019-02-07 13:41:00","1","0"
"83","2019-02-07 13:41:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 13:41:18","A2636","2019-02-07 13:41:18","1","0"
"84","2019-02-18 18:36:14","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-02-18 18:36:14","A2062","2019-02-18 18:36:14","1","0"
"85","2019-02-26 15:21:56","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-02-26 15:21:56","A2062","2019-02-26 15:21:56","1","0"
"86","2019-02-26 15:22:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[吉岡 圭一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/09 00:00]）","A2062","2019-02-26 15:22:20","A2062","2019-02-26 15:22:20","1","0"
"87","2019-03-07 10:22:10","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-03-07 10:22:10","A2062","2019-03-07 10:22:10","1","0"
"88","2019-03-07 10:22:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[沖田 麻理子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/09 00:00]）","A2062","2019-03-07 10:22:20","A2062","2019-03-07 10:22:20","1","0"
"89","2019-03-07 10:49:11","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-03-07 10:49:11","A2062","2019-03-07 10:49:11","1","0"
"90","2019-05-27 10:05:46","s5183524","医療法人社団　尚仁会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2062","2019-05-27 10:05:46","A2062","2019-05-27 10:05:46","1","0"
"91","2019-05-27 10:06:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[太田 幸治]、受付番号：[1]）","A2062","2019-05-27 10:06:34","A2062","2019-05-27 10:06:34","1","0"
"92","2019-06-10 11:30:59","s5183524","医療法人社団　尚仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A2636","2019-06-10 11:30:59","A2636","2019-06-10 11:30:59","1","0"
"93","2019-08-16 09:41:40","s5183524","医療法人社団　尚仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　尚仁会]がログインしました。","A3213","2019-08-16 09:41:40","A3213","2019-08-16 09:41:40","1","0"
"94","2019-08-16 09:42:19","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21343]）","A3213","2019-08-16 09:42:19","A3213","2019-08-16 09:42:19","1","0"
"95","2019-08-16 09:44:56","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21345]）","A3213","2019-08-16 09:44:56","A3213","2019-08-16 09:44:56","1","0"
"96","2019-08-16 09:45:17","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21345]）","A3213","2019-08-16 09:45:17","A3213","2019-08-16 09:45:17","1","0"
"97","2019-08-16 09:46:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21346]）","A3213","2019-08-16 09:46:37","A3213","2019-08-16 09:46:37","1","0"
"98","2019-08-16 09:47:01","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21345]）","A3213","2019-08-16 09:47:01","A3213","2019-08-16 09:47:01","1","0"
"99","2019-08-16 09:48:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21345]）","A3213","2019-08-16 09:48:37","A3213","2019-08-16 09:48:37","1","0"
"100","2019-08-16 09:49:13","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21346]）","A3213","2019-08-16 09:49:13","A3213","2019-08-16 09:49:13","1","0"
