"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-28 11:07:27","m2078082","医療法人社団　快生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　快生会]がログインしました。","A2636","2019-01-28 11:07:27","A2636","2019-01-28 11:07:27","1","0"
"2","2019-03-13 14:00:34","m2078082","医療法人社団　快生会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　快生会]がログインしました。","A2867","2019-03-13 14:00:34","A2867","2019-03-13 14:00:34","1","0"
"3","2019-03-13 14:26:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-13 14:26:35","A2867","2019-03-13 14:26:35","1","0"
"4","2019-03-13 14:31:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-13 14:31:18","A2867","2019-03-13 14:31:18","1","0"
"5","2019-03-13 14:31:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-13 14:31:31","A2867","2019-03-13 14:31:31","1","0"
"6","2019-03-13 14:35:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-13 14:35:25","A2867","2019-03-13 14:35:25","1","0"
"7","2019-03-13 14:54:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-13 14:54:29","A2867","2019-03-13 14:54:29","1","0"
"8","2019-03-13 15:04:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-03-13 15:04:12","A2867","2019-03-13 15:04:12","1","0"
"9","2019-03-13 15:04:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-03-13 15:04:37","A2867","2019-03-13 15:04:37","1","0"
"10","2019-03-13 15:10:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-03-13 15:10:45","A2867","2019-03-13 15:10:45","1","0"
"11","2019-03-13 15:11:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-03-13 15:11:15","A2867","2019-03-13 15:11:15","1","0"
"12","2019-03-13 15:11:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-03-13 15:11:44","A2867","2019-03-13 15:11:44","1","0"
"13","2019-03-13 15:12:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-03-13 15:12:23","A2867","2019-03-13 15:12:23","1","0"
"14","2019-03-13 15:13:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-03-13 15:13:12","A2867","2019-03-13 15:13:12","1","0"
"15","2019-03-13 15:19:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-03-13 15:19:23","A2867","2019-03-13 15:19:23","1","0"
"16","2019-03-13 15:20:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-13 15:20:09","A2867","2019-03-13 15:20:09","1","0"
"17","2019-03-13 15:26:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-03-13 15:26:39","A2867","2019-03-13 15:26:39","1","0"
"18","2019-03-13 15:27:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:27:08","A2867","2019-03-13 15:27:08","1","0"
"19","2019-03-13 15:28:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-03-13 15:28:02","A2867","2019-03-13 15:28:02","1","0"
"20","2019-03-13 15:28:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:28:25","A2867","2019-03-13 15:28:25","1","0"
"21","2019-03-13 15:29:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-03-13 15:29:06","A2867","2019-03-13 15:29:06","1","0"
"22","2019-03-13 15:29:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:29:26","A2867","2019-03-13 15:29:26","1","0"
"23","2019-03-13 15:30:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-03-13 15:30:06","A2867","2019-03-13 15:30:06","1","0"
"24","2019-03-13 15:30:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:30:24","A2867","2019-03-13 15:30:24","1","0"
"25","2019-03-13 15:49:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-03-13 15:49:43","A2867","2019-03-13 15:49:43","1","0"
"26","2019-03-13 15:50:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:50:11","A2867","2019-03-13 15:50:11","1","0"
"27","2019-03-13 15:50:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2019-03-13 15:50:59","A2867","2019-03-13 15:50:59","1","0"
"28","2019-03-13 15:51:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2867","2019-03-13 15:51:27","A2867","2019-03-13 15:51:27","1","0"
"29","2019-03-13 15:51:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:51:53","A2867","2019-03-13 15:51:53","1","0"
"30","2019-03-13 15:52:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-03-13 15:52:45","A2867","2019-03-13 15:52:45","1","0"
"31","2019-03-13 15:53:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-13 15:53:03","A2867","2019-03-13 15:53:03","1","0"
"32","2019-03-13 15:53:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-03-13 15:53:52","A2867","2019-03-13 15:53:52","1","0"
