"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-13 13:07:07","m1719250","医療法人社団　豊智会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　豊智会]がログインしました。","A2867","2019-03-13 13:07:07","A2867","2019-03-13 13:07:07","1","0"
"2","2019-03-13 13:24:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-13 13:24:38","A2867","2019-03-13 13:24:38","1","0"
"3","2019-03-13 13:31:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-13 13:31:43","A2867","2019-03-13 13:31:43","1","0"
"4","2019-03-13 13:35:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-13 13:35:17","A2867","2019-03-13 13:35:17","1","0"
"5","2019-03-13 13:38:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-03-13 13:38:42","A2867","2019-03-13 13:38:42","1","0"
"6","2019-03-13 13:41:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-03-13 13:41:28","A2867","2019-03-13 13:41:28","1","0"
"7","2019-03-13 13:47:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-03-13 13:47:18","A2867","2019-03-13 13:47:18","1","0"
"8","2019-03-13 13:49:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-13 13:49:09","A2867","2019-03-13 13:49:09","1","0"
"9","2019-03-13 15:30:56","m1719250","医療法人社団　豊智会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　豊智会]がログインしました。","A2867","2019-03-13 15:30:56","A2867","2019-03-13 15:30:56","1","0"
"10","2019-03-13 15:55:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-13 15:55:27","A2867","2019-03-13 15:55:27","1","0"
