"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21488","6","0","A2064","2017-11-14 15:41:36","A2064",\N,"1"
"21489","7","1","A3221","2019-09-02 16:43:43","A3221","2019-09-03 11:03:30","2"
"21490","7","2","A3221","2019-09-02 16:43:45","A3221","2019-09-03 11:04:33","2"
"21491","7","3","A3221","2019-09-02 16:43:46","A3221","2019-09-03 11:05:30","2"
"21493","8","1","A3221","2019-09-02 17:00:47","A3221","2019-09-10 12:02:53","3"
"21494","8","2","A3221","2019-09-02 17:00:49","A3221","2019-09-10 12:05:43","3"
"21495","8","3","A3220","2019-09-02 17:00:50","A3220","2019-10-02 12:05:01","5"
"21496","10","1","A3220","2019-09-02 17:05:09","A3220",\N,"1"
"21498","12","1","A3220","2019-09-02 17:05:35","A3220",\N,"1"
"21505","17","1","A3220","2019-09-02 17:05:18","A3220",\N,"1"
"21506","16","1","A3271","2019-09-02 17:01:06","A3271","2019-10-25 11:20:08","6"
"21507","16","2","A3221","2019-09-02 17:01:08","A3221","2019-09-10 12:07:09","3"
"21508","16","3","A3220","2019-09-02 17:01:10","A3220","2019-10-02 12:06:08","4"
"21509","15","1","A3221","2019-09-02 16:44:18","A3221","2019-09-03 11:10:28","2"
"21510","15","2","A3221","2019-09-02 16:44:20","A3221","2019-09-03 11:11:30","2"
"21511","15","3","A3221","2019-09-02 16:44:22","A3221","2019-09-03 11:12:31","2"
"21512","18","1","A3220","2019-09-02 17:05:47","A3220",\N,"1"
