"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","【初回・リピート価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","【初回・リピート価格】脳ドック（頭部MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:06:47","A3211","2019-11-13 12:19:09","0","10"
"2","4","脳ドック（頭部MRI/MRA＋頸動脈MRA）","脳ドック（頭部MRI/MRA＋頸動脈MRA）","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:11:19","A3211","2019-11-13 12:18:55","0","10"
"3","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:16:11","A3211","2019-11-13 12:19:23","0","9"
"4","2","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:28:35","A3211","2019-11-13 12:18:31","0","14"
"5","1","PET-CTがん検診＋腫瘍マーカー","PET-CTがん検診＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:38:34","A3211","2019-11-13 12:18:12","0","13"
"6","3","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:43:33","A3211","2019-11-13 12:18:43","0","12"
"7","11","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 13:56:52","A3211","2019-11-13 12:20:34","0","13"
"8","10","PET-CT検診＋脳ドック＋腫瘍マーカー","PET-CT検診＋脳ドック＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:11:49","A3211","2019-11-13 12:20:19","0","11"
"9","12","【土曜受診価格】PET-CT検診＋脳ドック＋腫瘍マーカー","【土曜受診価格】PET-CT検診＋脳ドック＋腫瘍マーカー","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:21:49","A3211","2019-11-13 12:20:49","0","10"
"10","13","大腸CTによる大腸がん検診","大腸CTによる大腸がん検診","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:36:15","A3211","2019-11-12 13:54:17","0","14"
"11","8","【初回・リピート価格】320列CTによる肺がん検診","【初回・リピート価格】320列CTによる肺がん検診","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:52:18","A3211","2019-11-13 12:19:53","0","10"
"12","7","320列CTによる肺がん検診","320列CTによる肺がん検診","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 15:00:48","A3211","2019-11-13 12:19:41","0","8"
"13","9","【土曜受診価格】320列CTによる肺がん検診","【土曜受診価格】320列CTによる肺がん検診","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 15:07:20","A3211","2019-11-13 12:20:05","0","11"
"14","15","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-03-14 11:23:59","A2062","2019-04-18 10:05:15","0","2"
"15","14","【初回・リピート価格】大腸CTによる大腸がん検診","【初回・リピート価格】大腸CTによる大腸がん検診","1","0","0","0","0",\N,"20","6000","8","A2062","2019-04-18 10:00:53","A3211","2019-11-12 13:54:06","0","7"
