"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","5","【初回・リピート価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）※増税後価格","【初回・リピート価格】脳ドック（頭部MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:06:47","B92849","2019-10-08 13:15:54","0","8"
"2","4","脳ドック（頭部MRI/MRA＋頸動脈MRA）※増税後価格","脳ドック（頭部MRI/MRA＋頸動脈MRA）※増税後価格","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:11:19","B92849","2019-10-08 13:15:54","0","8"
"3","6","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）※増税後価格","【土曜受診価格】脳ドック（頭部MRI/MRA＋頸動脈MRA）※増","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:16:11","B92849","2019-10-08 13:15:54","0","7"
"4","2","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー※増税後価格","【初回・リピート価格】PET-CTがん検診＋腫瘍マーカー※増税後","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:28:35","B92849","2019-10-08 13:15:54","0","12"
"5","1","PET-CTがん検診＋腫瘍マーカー※増税後価格","PET-CTがん検診＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:38:34","B92849","2019-10-08 13:15:54","0","11"
"6","3","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー※増税後価格","【土曜受診価格】PET-CTがん検診＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"20","6000","9","A2867","2019-03-13 13:43:33","B92849","2019-10-08 13:15:54","0","10"
"7","11","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー※増税後価格","【初回・リピート価格】PET-CT検診＋脳ドック＋腫瘍マーカー※","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 13:56:52","B92849","2019-10-08 13:15:54","0","11"
"8","10","PET-CT検診＋脳ドック＋腫瘍マーカー※増税後価格","PET-CT検診＋脳ドック＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:11:49","B92849","2019-10-08 13:15:54","0","9"
"9","12","【土曜受診価格】PET-CT検診＋脳ドック＋腫瘍マーカー※増税後価格","【土曜受診価格】PET-CT検診＋脳ドック＋腫瘍マーカー※増税後","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:21:49","B92849","2019-10-08 13:15:54","0","8"
"10","13","大腸CTによる大腸がん検診※増税後価格","大腸CTによる大腸がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:36:15","B92849","2019-10-08 13:15:54","0","13"
"11","8","【初回・リピート価格】320列CTによる肺がん検診※増税後価格","【初回・リピート価格】320列CTによる肺がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 14:52:18","B92849","2019-10-08 13:15:54","0","7"
"12","7","320列CTによる肺がん検診※増税後価格","320列CTによる肺がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 15:00:48","B92849","2019-10-08 13:15:54","0","6"
"13","9","【土曜受診価格】320列CTによる肺がん検診※増税後価格","【土曜受診価格】320列CTによる肺がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2867","2019-03-13 15:07:20","B92849","2019-10-08 13:15:54","0","8"
"14","15","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-03-14 11:23:59","A2062","2019-04-18 10:05:15","0","2"
"15","14","【初回・リピート価格】大腸CTによる大腸がん検診※増税後価格","【初回・リピート価格】大腸CTによる大腸がん検診※増税後価格","1","0","0","0","0",\N,"20","6000","8","A2062","2019-04-18 10:00:53","B92849","2019-10-08 13:15:54","0","6"
