"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3211","2019-03-13 15:11:28","A3211","2019-11-13 12:19:09","7"
"2","2","1","A3211","2019-03-13 15:12:13","A3211","2019-11-13 12:18:55","7"
"3","3","1","A3211","2019-03-13 15:12:59","A3211","2019-11-13 12:19:23","6"
"4","4","1","A3211","2019-03-13 15:13:41","A3211","2019-11-13 12:18:31","9"
"5","5","1","A3211","2019-03-13 15:14:33","A3211","2019-11-13 12:18:12","7"
"6","6","1","A3211","2019-03-13 15:15:47","A3211","2019-11-13 12:18:43","7"
"7","7","1","A3211","2019-03-13 15:16:34","A3211","2019-11-13 12:20:34","9"
"8","8","1","A3211","2019-03-13 15:17:26","A3211","2019-11-13 12:20:19","8"
"9","9","1","A3211","2019-03-13 15:18:19","A3211","2019-11-13 12:20:49","7"
"10","10","1","A3211","2019-03-13 15:19:06","A3211","2019-11-12 13:54:17","11"
"11","11","1","A3211","2019-03-13 15:20:52","A3211","2019-11-13 12:19:53","7"
"12","12","1","A3211","2019-03-13 15:22:01","A3211","2019-11-13 12:19:41","6"
"13","13","1","A3211","2019-03-13 15:25:51","A3211","2019-11-13 12:20:05","8"
"14","14","1","A2636","2019-03-14 11:24:07","A2636",\N,"1"
"15","10","0","A3211","2019-04-18 10:00:53","A3211","2019-11-12 13:54:06","5"
