"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3219","2019-03-13 15:11:28","A3219","2019-09-24 17:44:45","5"
"2","2","1","A3219","2019-03-13 15:12:13","A3219","2019-09-24 17:45:01","5"
"3","3","1","A3219","2019-03-13 15:12:59","A3219","2019-09-24 17:46:14","4"
"4","4","1","A3219","2019-03-13 15:13:41","A3219","2019-09-24 17:47:44","7"
"5","5","1","A3219","2019-03-13 15:14:33","A3219","2019-09-24 17:47:05","5"
"6","6","1","A3219","2019-03-13 15:15:47","A3219","2019-09-24 17:49:27","5"
"7","7","1","A3219","2019-03-13 15:16:34","A3219","2019-09-24 17:51:58","7"
"8","8","1","A3219","2019-03-13 15:17:26","A3219","2019-09-24 17:53:13","6"
"9","9","1","A3219","2019-03-13 15:18:19","A3219","2019-09-24 17:53:45","5"
"10","10","1","A3219","2019-03-13 15:19:06","A3219","2019-09-24 17:55:02","10"
"11","11","1","A3219","2019-03-13 15:20:52","A3219","2019-09-24 17:55:41","4"
"12","12","1","A3219","2019-03-13 15:22:01","A3219","2019-09-24 17:55:57","4"
"13","13","1","A3219","2019-03-13 15:25:51","A3219","2019-09-25 09:08:29","5"
"14","14","1","A2636","2019-03-14 11:24:07","A2636",\N,"1"
"15","10","0","A3219","2019-04-18 10:00:53","A3219","2019-09-24 17:54:27","4"
