"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A2636","2019-05-17 17:39:39","A2636","2019-05-20 17:17:34","3"
"2","2","1","A2636","2019-05-17 17:40:45","A2636","2019-07-11 12:46:39","3"
"3","6","1","A2636","2019-05-17 17:43:45","A2636","2019-07-11 14:22:37","3"
"4","4","1","A2636","2019-05-17 17:42:30","A2636","2019-05-20 18:04:12","2"
"5","5","1","A2636","2019-05-17 17:43:04","A2636","2019-05-20 18:47:26","4"
"6","3","1","A2636","2019-05-17 17:41:36","A2636","2019-07-11 14:30:34","11"
"7","7","1","A2636","2019-05-17 17:44:17","A2636","2019-07-12 14:59:52","7"
"8","8","1","A2636","2019-05-17 17:45:02","A2636","2019-05-20 19:07:00","3"
"9","9","1","A2636","2019-05-17 17:45:44","A2636","2019-07-11 14:11:05","6"
"10","10","1","A2636","2019-05-17 17:46:21","A2636","2019-05-20 19:17:37","2"
