"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"21253","4","1","A3218","2019-07-17 10:23:47","A3218","2019-10-18 16:10:42","4"
"21254","5","1","A3218","2019-07-17 10:24:05","A3218","2019-10-18 16:11:28","5"
"21255","3","0","A3219","2017-11-07 18:06:49","A3219","2019-09-27 13:17:01","6"
"21256","2","1","A2636","2019-02-01 10:23:25","A2636","2019-07-17 11:39:50","3"
"21257","8","0","A3219","2017-11-07 18:07:28","A3219","2019-09-27 13:16:43","7"
"21258","6","0","A3219","2017-11-07 18:07:09","A3219","2019-09-27 13:16:32","8"
"21259","7","0","A3219","2017-11-07 18:07:18","A3219","2019-09-27 13:16:19","9"
"21300","7","0","A3219","2017-11-07 18:07:18","A3219","2019-09-27 13:16:12","6"
"21301","7","0","A3219","2017-11-07 18:07:18","A3219","2019-09-27 13:16:03","7"
"21911","1","0","A3219","2017-11-07 17:51:24","A3219","2019-09-27 13:15:54","5"
"21912","9","1","A2064","2017-11-17 09:19:43","A2064",\N,"1"
"21913","9","0","A2062","2017-11-21 18:18:07","A2062",\N,"1"
"21914","12","0","A3218","2019-07-17 10:25:56","A3218","2019-10-18 16:12:15","6"
"21915","11","0","A2636","2019-07-17 10:26:48","A2636",\N,"1"
"21916","15","0","A3218","2019-07-17 10:28:25","A3218","2019-10-18 16:13:34","7"
"21917","13","0","A3218","2019-07-17 10:29:38","A3218","2019-10-18 16:14:24","6"
"21918","14","0","A3221","2019-07-17 10:30:26","A3221","2019-09-05 11:16:47","5"
"21919","14","0","A3218","2019-07-17 10:31:25","A3218","2019-10-18 16:17:57","6"
"21920","14","0","A3218","2019-07-17 10:34:44","A3218","2019-10-18 16:21:30","6"
"21921","10","0","A3218","2019-07-17 10:37:05","A3218","2019-10-18 16:23:38","5"
