"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21215","2","プレミアムコース【医師による結果説明あり】","プレミアムコース【医師による結果説明あり】","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A1589","2018-08-23 15:01:32","1","11"
"21216","3","【2019年9月30日まで】プレミアムコース【検査結果郵送】※実施曜日：月曜～金曜※","【2019年9月30日まで】プレミアムコース【検査結果郵送】※実","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A3218","2019-09-26 13:10:47","0","15"
"21217","10","【旧】スタンダードコース【検査結果郵送】","【旧】スタンダードコース【検査結果郵送】","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A2636","2018-07-19 16:51:27","1","10"
"21218","3","スタンダードコース【医師による結果説明あり】","スタンダードコース【医師による結果説明あり】","1","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A1589","2018-08-03 11:07:29","1","9"
"21219","4","肺がんドック【医師による結果説明あり】","肺がんドック【医師による結果説明あり】","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","B42400","2018-11-12 09:58:47","0","11"
"21220","5","【2019年9月30日まで】肺がんドック【検査結果郵送】","【2019年9月30日まで】肺がんドック【検査結果郵送】","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","A3218","2019-09-26 13:11:01","0","12"
"21659","6","骨粗しょう症ドック　Aコース【面談あり】","骨粗しょう症ドック　Aコース【面談あり】","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","B42400","2019-02-20 12:55:41","0","11"
"21660","7","骨粗しょう症ドック　Bコース【面談あり】","骨粗しょう症ドック　Bコース【面談あり】","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:28","B42400","2019-02-20 12:56:08","0","11"
"21661","10","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-11 17:36:02","A1589","2018-08-23 15:00:34","0","4"
"21662","4","スタンダードコース【検査結果郵送】★","スタンダードコース【検査結果郵送】★","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-19 16:34:49","A1589","2018-08-03 11:30:09","1","4"
"21663","8","【2019年9月30日まで】スタンダードコース【検査結果郵送】※実施曜日：月曜～土曜※","【2019年9月30日まで】スタンダードコース【検査結果郵送】※","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-03 10:58:21","A3218","2019-09-26 13:11:18","0","9"
"21664","9","【2019年9月30日まで】スタンダードコース【医師による結果説明あり】※実施曜日：月～木曜、土曜※","【2019年9月30日まで】スタンダードコース【医師による結果説","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-03 10:59:00","A3218","2019-09-26 13:11:34","0","9"
"21665","1","【2019年9月30日まで】プレミアムコース【医師による結果説明あり】※実施曜日：月曜～木曜※","【2019年9月30日まで】プレミアムコース【医師による結果説明","0","0","0","0","0",\N,"7","6000","6","A1589","2018-08-23 14:58:53","A3218","2019-09-26 13:10:33","0","7"
"21666","11","【2019年10月1日から】スタンダードコース【医師による結果説明あり】※実施曜日：月～木曜、土曜※","【2019年10月1日から】スタンダードコース【医師による結果説","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-03 17:55:01","A3221","2019-10-02 14:13:15","0","3"
"21667","12","【2019年10月1日から】スタンダードコース【検査結果郵送】※実施曜日：月曜～土曜※","【2019年10月1日から】スタンダードコース【検査結果郵送】※","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-03 17:56:40","A3221","2019-10-02 14:13:45","0","3"
"21668","13","【2019年10月1日から】プレミアムコース【医師による結果説明あり】※実施曜日：月曜～木曜※","【2019年10月1日から】プレミアムコース【医師による結果説明","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-03 17:58:32","A3221","2019-10-02 14:14:16","0","3"
"21669","14","【2019年10月1日から】プレミアムコース【検査結果郵送】※実施曜日：月曜～金曜※","【2019年10月1日から】プレミアムコース【検査結果郵送】※実","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-03 17:59:58","A3221","2019-10-02 14:14:43","0","3"
"21670","15","【2019年10月1日から】肺がんドック【検査結果郵送】","【2019年10月1日から】肺がんドック【検査結果郵送】","1","0","0","0","0",\N,"7","6000","6","A3220","2019-09-03 18:01:39","A3218","2019-09-26 13:10:17","0","2"
