"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"62","2018-06-26 14:49:38","s9174540","医療法人社団　悠悠会","153.220.59.28","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　悠悠会]がログインしました。","B42400","2018-06-26 14:49:39","BA004","2019-06-27 03:10:12","2","1"
"63","2018-06-26 14:50:44","s9174540","医療法人社団　悠悠会","153.220.59.28","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[小原 唯和]、受付番号：[1]）","B42400","2018-06-26 14:50:44","BA004","2019-06-27 03:10:12","2","1"
"64","2018-06-26 14:53:57","s9174540","医療法人社団　悠悠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　悠悠会]がログインしました。","A2062","2018-06-26 14:53:57","BA004","2019-06-27 03:10:12","2","1"
"65","2018-06-26 14:58:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[小原 唯和]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/26 00:00]）","A2062","2018-06-26 14:58:42","BA004","2019-06-27 03:10:12","2","1"
"66","2018-06-26 17:56:38","s9174540","医療法人社団　悠悠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　悠悠会]がログインしました。","A2062","2018-06-26 17:56:38","BA004","2019-06-27 03:10:12","2","1"
"67","2018-06-26 18:05:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[19]）","A2062","2018-06-26 18:05:22","BA004","2019-06-27 03:10:12","2","1"
"68","2018-06-26 18:06:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2062","2018-06-26 18:06:11","BA004","2019-06-27 03:10:12","2","1"
"69","2018-06-26 18:09:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[植松 美枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/11 00:00]）","A2062","2018-06-26 18:09:54","BA004","2019-06-27 03:10:12","2","1"
"70","2018-06-26 18:25:07","s9174540","医療法人社団　悠悠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　悠悠会]がログインしました。","A2062","2018-06-26 18:25:07","BA004","2019-06-27 03:10:12","2","1"
"71","2018-07-03 17:12:10","s9174540","医療法人社団　悠悠会","153.220.59.28","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　悠悠会]がログインしました。","B42400","2018-07-03 17:12:10","BA004","2019-07-04 03:10:10","2","1"
