"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-19 15:43:18","m3099253","医療法人　旭医道会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　旭医道会]がログインしました。","A2867","2019-02-19 15:43:18","A2867","2019-02-19 15:43:18","1","0"
"2","2019-02-19 15:55:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-19 15:55:14","A2867","2019-02-19 15:55:14","1","0"
"3","2019-02-19 16:00:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-19 16:00:15","A2867","2019-02-19 16:00:15","1","0"
"4","2019-02-19 16:07:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-19 16:07:41","A2867","2019-02-19 16:07:41","1","0"
"5","2019-02-19 16:14:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-19 16:14:06","A2867","2019-02-19 16:14:06","1","0"
"6","2019-02-19 16:15:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-02-19 16:15:32","A2867","2019-02-19 16:15:32","1","0"
"7","2019-02-19 16:15:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-19 16:15:56","A2867","2019-02-19 16:15:56","1","0"
"8","2019-02-19 16:16:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-02-19 16:16:10","A2867","2019-02-19 16:16:10","1","0"
"9","2019-02-19 16:16:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-19 16:16:45","A2867","2019-02-19 16:16:45","1","0"
"10","2019-02-19 16:17:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-02-19 16:17:09","A2867","2019-02-19 16:17:09","1","0"
"11","2019-02-19 16:17:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-19 16:17:52","A2867","2019-02-19 16:17:52","1","0"
"12","2019-02-19 16:18:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-02-19 16:18:11","A2867","2019-02-19 16:18:11","1","0"
"13","2019-02-19 16:18:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-19 16:18:24","A2867","2019-02-19 16:18:24","1","0"
"14","2019-02-19 16:18:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2019-02-19 16:18:58","A2867","2019-02-19 16:18:58","1","0"
"15","2019-02-19 16:19:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-02-19 16:19:10","A2867","2019-02-19 16:19:10","1","0"
