"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","2","1","A3218","2017-11-22 15:52:42","A3218","2019-09-11 08:19:42","7"
"2","2","2","A3221","2017-11-22 15:52:42","A3221","2019-09-30 12:56:09","10"
"3","2","3","A3221","2017-11-22 15:52:42","A3221","2019-09-30 12:56:43","9"
"4","3","1","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:21:56","5"
"5","3","2","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:22:38","5"
"6","3","3","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:23:39","5"
"7","3","4","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:24:33","5"
"8","3","5","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:25:35","5"
"9","3","6","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:26:09","4"
"10","3","7","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:26:52","5"
"11","3","8","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:27:31","5"
"12","3","9","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:28:10","2"
"13","3","10","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:28:55","5"
"14","3","11","A3218","2018-01-20 08:50:15","A3218","2019-09-11 08:29:28","5"
"15","1","1","A1589","2017-11-22 15:14:00","A1589",\N,"1"
"16","1","0","A2064","2018-01-29 11:44:45","A2064",\N,"1"
