"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"265","2018-05-01 07:55:55","x7626676","医療法人財団　小畑会","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　小畑会]がログインしました。","B75754","2018-05-01 07:55:55","BA004","2019-05-02 03:10:19","2","1"
"266","2018-05-01 13:04:39","x7626676","医療法人財団　小畑会","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　小畑会]がログインしました。","B75754","2018-05-01 13:04:39","BA004","2019-05-02 03:10:19","2","1"
"267","2018-05-02 16:40:12","x7626676","医療法人財団　小畑会","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　小畑会]がログインしました。","B75754","2018-05-02 16:40:12","BA004","2019-05-03 03:10:18","2","1"
"268","2018-05-02 16:40:52","x7626676","医療法人財団　小畑会","180.43.1.226","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[有馬 由佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/26 00:00]）","B75754","2018-05-02 16:40:52","BA004","2019-05-03 03:10:18","2","1"
"269","2018-05-07 10:52:14","x7626676","医療法人財団　小畑会","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　小畑会]がログインしました。","B75754","2018-05-07 10:52:14","BA004","2019-05-08 03:10:19","2","1"
"270","2018-05-07 12:55:13","x7626676","医療法人財団　小畑会","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　小畑会]がログインしました。","B75754","2018-05-07 12:55:13","BA004","2019-05-08 03:10:19","2","1"
"271","2018-05-07 12:55:59","x7626676","医療法人財団　小畑会","180.43.1.226","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[皆川 絹枝]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/19 00:00]）","B75754","2018-05-07 12:55:59","BA004","2019-05-08 03:10:19","2","1"
"272","2018-05-08 08:14:20","hamada","浜田病院レディース健診センター　事務課","180.43.1.226","ログイン","ログイン","ログイン","ユーザー名[浜田病院レディース健診センター　事務課]がログインしました。","B81121","2018-05-08 08:14:20","BA004","2019-05-09 03:10:21","2","1"
"273","2018-05-08 08:15:02","hamada","浜田病院レディース健診センター　事務課","180.43.1.226","パスワード変更","パスワード変更","変更","ユーザー名[浜田病院レディース健診センター　事務課]がパスワードを変更しました。","B81121","2018-05-08 08:15:02","BA004","2019-05-09 03:10:21","2","1"
"274","2018-05-08 08:17:24","hamada","浜田病院レディース健診センター　事務課","180.43.1.226","トップページ","トップページ","ログアウト","ユーザー名[浜田病院レディース健診センター　事務課]がログアウトしました。","B81121","2018-05-08 08:17:24","BA004","2019-05-09 03:10:21","2","1"
