"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"67","2018-06-25 09:30:51","x3754722","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-06-25 09:30:51","BA004","2019-06-26 03:10:42","2","1"
"68","2018-06-25 09:31:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 09:31:57","BA004","2019-06-26 03:10:42","2","1"
"69","2018-06-25 09:32:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 09:32:17","BA004","2019-06-26 03:10:42","2","1"
"70","2018-06-25 09:32:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 09:32:32","BA004","2019-06-26 03:10:42","2","1"
"71","2018-06-25 09:32:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 09:32:47","BA004","2019-06-26 03:10:42","2","1"
"72","2018-06-25 09:32:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-06-25 09:32:58","BA004","2019-06-26 03:10:42","2","1"
"73","2018-07-30 17:05:31","x3754722","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-07-30 17:05:31","BA004","2019-07-31 03:10:43","2","1"
"74","2018-08-23 16:38:21","x3754722","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2636","2018-08-23 16:38:21","BA004","2019-08-24 03:10:43","2","1"
"75","2018-08-23 16:41:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-23 16:41:25","BA004","2019-08-24 03:10:43","2","1"
"76","2018-11-28 10:11:49","x3754722","岡山医療　生活協同組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[岡山医療　生活協同組合]がログインしました。","A2062","2018-11-28 10:11:48","BA004","2019-11-29 03:11:18","2","1"
