"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","10","1","A1589","2019-05-10 15:07:07","A1589",\N,"1"
"2","5","1","A1589","2019-05-10 15:06:36","A1589",\N,"1"
"3","7","1","A1589","2019-05-09 18:06:15","A1589",\N,"1"
"4","5","2","A1589","2019-05-10 15:06:38","A1589",\N,"1"
"5","1","1","A1589","2019-05-08 17:55:57","A1589",\N,"1"
"6","3","2","A2636","2019-05-08 18:10:40","A2636","2019-05-09 17:48:43","5"
"7","4","1","A2636","2019-05-08 18:11:31","A2636","2019-05-09 17:43:24","3"
"8","3","1","A1589","2019-05-08 18:10:39","A1589",\N,"1"
"9","6","2","A1589","2019-05-09 18:03:46","A1589",\N,"1"
"10","8","1","A1589","2019-05-09 18:07:59","A1589",\N,"1"
"11","6","1","A1589","2019-05-09 18:03:44","A1589",\N,"1"
"12","9","1","A1589","2019-05-09 18:08:35","A1589",\N,"1"
"13","2","1","A1589","2019-05-08 17:56:17","A1589",\N,"1"
"14","11","1","A1589","2019-05-10 15:07:59","A1589",\N,"1"
