"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","5周年記念価格◆半日ドック（胃X線or胃カメラ）","5周年記念価格◆半日ドック（胃X線or胃カメラ）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 12:23:59","A2636","2019-05-09 17:28:00","0","10"
"2","3","5周年記念価格◆プレミアムドック（胃X線or胃カメラ）","5周年記念価格◆プレミアムドック（胃X線or胃カメラ）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 14:15:15","A2636","2019-05-09 17:34:27","0","12"
"3","5","胃X線・胃カメラが苦手な方の人間ドック（胃ABC検査）","胃X線・胃カメラが苦手な方の人間ドック（胃ABC検査）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 14:26:12","A2636","2019-04-22 13:52:57","0","11"
"4","6","5周年記念価格◆レディースドック（胃X線or胃カメラ）","5周年記念価格◆レディースドック（胃X線or胃カメラ）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 14:43:43","A2636","2019-05-09 18:15:08","0","12"
"5","12","【土曜午後受診価格】レディースライト１（乳エコー・子宮頸部細胞診）","【土曜午後受診価格】レディースライト１（乳エコー・子宮頸部細胞診","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 14:54:07","A2636","2019-05-07 16:45:03","0","10"
"6","10","女性医師によるハイグレードレディースドック（胃X線）","女性医師によるハイグレードレディースドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:07:10","A2636","2019-05-09 17:48:43","0","14"
"7","11","【男性】ハイグレード人間ドック（胃X線）","【男性】ハイグレード人間ドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:18:58","A2636","2019-05-09 17:43:24","0","12"
"8","8","女性医師によるプレミアムレディースドック（胃X線）","女性医師によるプレミアムレディースドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:27:52","A2636","2019-05-08 17:58:46","0","10"
"9","4","プレミアム人間ドック（胃X線）","プレミアム人間ドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:38:54","A2636","2019-05-09 17:48:06","0","16"
"10","7","女性医師によるレディースドック（胃X線）","女性医師によるレディースドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:48:01","A2636","2019-05-09 17:45:26","0","8"
"11","2","半日人間ドック（胃X線）","半日人間ドック（胃X線）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:52:48","A2636","2019-05-09 17:47:24","0","10"
"12","9","胃がんリスクドック＋婦人科検診","胃がんリスクドック＋婦人科検診","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 15:59:04","A1589","2019-05-08 17:48:27","0","7"
"13","13","レディースライトコース１（乳腺エコー）","レディースライトコース１（乳腺エコー）","1","0","0","0","0",\N,"20","6000","13","A2867","2019-04-18 16:05:03","A2636","2019-04-22 13:54:34","0","4"
"14","14","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2019-04-19 12:43:19","A2636","2019-04-19 12:43:19","0","1"
