"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-02-04 10:28:57","s9795713","医療法人　知音会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　知音会]がログインしました。","A2867","2019-02-04 10:28:57","A2867","2019-02-04 10:28:57","1","0"
"2","2019-02-04 11:15:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-02-04 11:15:24","A2867","2019-02-04 11:15:24","1","0"
"3","2019-02-04 11:26:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-02-04 11:26:38","A2867","2019-02-04 11:26:38","1","0"
"4","2019-02-04 11:27:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-04 11:27:01","A2867","2019-02-04 11:27:01","1","0"
"5","2019-02-04 11:35:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-02-04 11:35:35","A2867","2019-02-04 11:35:35","1","0"
"6","2019-02-04 11:35:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-04 11:35:56","A2867","2019-02-04 11:35:56","1","0"
"7","2019-02-04 11:36:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-04 11:36:10","A2867","2019-02-04 11:36:10","1","0"
"8","2019-02-04 11:37:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-04 11:37:07","A2867","2019-02-04 11:37:07","1","0"
"9","2019-02-04 11:38:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-04 11:38:02","A2867","2019-02-04 11:38:02","1","0"
"10","2019-02-04 11:38:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-04 11:38:30","A2867","2019-02-04 11:38:30","1","0"
"11","2019-02-04 11:48:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-04 11:48:31","A2867","2019-02-04 11:48:31","1","0"
"12","2019-02-04 11:49:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-04 11:49:01","A2867","2019-02-04 11:49:01","1","0"
"13","2019-02-04 11:50:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-02-04 11:50:08","A2867","2019-02-04 11:50:08","1","0"
"14","2019-02-04 11:50:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-02-04 11:50:41","A2867","2019-02-04 11:50:41","1","0"
"15","2019-02-04 11:59:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2019-02-04 11:59:35","A2867","2019-02-04 11:59:35","1","0"
"16","2019-02-04 12:19:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2019-02-04 12:19:53","A2867","2019-02-04 12:19:53","1","0"
"17","2019-02-04 12:23:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-02-04 12:23:56","A2867","2019-02-04 12:23:56","1","0"
"18","2019-02-04 12:24:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-04 12:24:13","A2867","2019-02-04 12:24:13","1","0"
"19","2019-02-04 12:28:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-04 12:28:11","A2867","2019-02-04 12:28:11","1","0"
"20","2019-02-04 12:38:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2019-02-04 12:38:22","A2867","2019-02-04 12:38:22","1","0"
"21","2019-02-04 12:39:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-04 12:39:30","A2867","2019-02-04 12:39:30","1","0"
"22","2019-02-04 12:39:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-04 12:39:44","A2867","2019-02-04 12:39:44","1","0"
"23","2019-02-04 12:41:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 12:41:34","A2867","2019-02-04 12:41:34","1","0"
"24","2019-02-04 12:41:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-04 12:41:48","A2867","2019-02-04 12:41:48","1","0"
"25","2019-02-04 12:46:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 12:46:59","A2867","2019-02-04 12:46:59","1","0"
"26","2019-02-04 12:47:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-02-04 12:47:23","A2867","2019-02-04 12:47:23","1","0"
"27","2019-02-04 12:47:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-02-04 12:47:42","A2867","2019-02-04 12:47:42","1","0"
"28","2019-02-04 12:48:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2019-02-04 12:48:03","A2867","2019-02-04 12:48:03","1","0"
"29","2019-02-04 12:48:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2019-02-04 12:48:20","A2867","2019-02-04 12:48:20","1","0"
"30","2019-02-04 12:50:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 12:50:28","A2867","2019-02-04 12:50:28","1","0"
"31","2019-02-04 12:51:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2019-02-04 12:51:56","A2867","2019-02-04 12:51:56","1","0"
"32","2019-02-04 12:54:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 12:54:06","A2867","2019-02-04 12:54:06","1","0"
"33","2019-02-04 13:01:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2019-02-04 13:01:04","A2867","2019-02-04 13:01:04","1","0"
"34","2019-02-04 13:13:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2019-02-04 13:13:20","A2867","2019-02-04 13:13:20","1","0"
"35","2019-02-04 13:13:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 13:13:51","A2867","2019-02-04 13:13:51","1","0"
"36","2019-02-04 13:14:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2019-02-04 13:14:37","A2867","2019-02-04 13:14:37","1","0"
"37","2019-02-04 13:14:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 13:14:51","A2867","2019-02-04 13:14:51","1","0"
"38","2019-02-04 13:22:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2019-02-04 13:22:34","A2867","2019-02-04 13:22:34","1","0"
"39","2019-02-04 13:22:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2019-02-04 13:22:49","A2867","2019-02-04 13:22:49","1","0"
"40","2019-02-04 13:23:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2019-02-04 13:23:01","A2867","2019-02-04 13:23:01","1","0"
"41","2019-02-04 14:15:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2019-02-04 14:15:12","A2867","2019-02-04 14:15:12","1","0"
"42","2019-02-04 14:17:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2019-02-04 14:17:33","A2867","2019-02-04 14:17:33","1","0"
"43","2019-02-04 14:33:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2019-02-04 14:33:11","A2867","2019-02-04 14:33:11","1","0"
