"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-08-27 16:42:19","x9594545","医療法人社団　聖山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　聖山会]がログインしました。","A2636","2018-08-27 16:42:19","BA004","2019-08-28 03:11:01","2","1"
"2","2018-08-27 16:55:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-08-27 16:55:42","BA004","2019-08-28 03:11:01","2","1"
"3","2018-08-27 16:56:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-27 16:56:23","BA004","2019-08-28 03:11:01","2","1"
"4","2018-08-27 17:10:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-08-27 17:10:41","BA004","2019-08-28 03:11:01","2","1"
"5","2018-08-27 17:12:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-08-27 17:12:38","BA004","2019-08-28 03:11:01","2","1"
"6","2018-08-27 17:13:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-08-27 17:13:07","BA004","2019-08-28 03:11:01","2","1"
"7","2018-08-27 17:14:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-27 17:14:39","BA004","2019-08-28 03:11:01","2","1"
"8","2018-08-27 17:16:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-08-27 17:16:19","BA004","2019-08-28 03:11:01","2","1"
"9","2018-08-27 17:17:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-08-27 17:17:49","BA004","2019-08-28 03:11:01","2","1"
"10","2018-08-27 17:18:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-08-27 17:18:53","BA004","2019-08-28 03:11:01","2","1"
"11","2018-08-27 17:20:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-08-27 17:20:18","BA004","2019-08-28 03:11:01","2","1"
"12","2018-08-27 17:21:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-08-27 17:21:59","BA004","2019-08-28 03:11:01","2","1"
"13","2018-08-27 17:23:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-08-27 17:23:52","BA004","2019-08-28 03:11:01","2","1"
"14","2018-08-27 17:24:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-08-27 17:24:30","BA004","2019-08-28 03:11:01","2","1"
"15","2018-08-27 17:30:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-08-27 17:30:54","BA004","2019-08-28 03:11:01","2","1"
"16","2018-08-27 17:54:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-08-27 17:54:10","BA004","2019-08-28 03:11:01","2","1"
"17","2018-08-27 17:55:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-08-27 17:55:03","BA004","2019-08-28 03:11:01","2","1"
"18","2018-08-27 17:55:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-27 17:55:18","BA004","2019-08-28 03:11:01","2","1"
"19","2018-08-27 17:55:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-27 17:55:42","BA004","2019-08-28 03:11:01","2","1"
"20","2018-08-27 17:56:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-08-27 17:56:54","BA004","2019-08-28 03:11:01","2","1"
"21","2018-08-27 17:57:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-27 17:57:06","BA004","2019-08-28 03:11:01","2","1"
"22","2018-08-27 17:57:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-08-27 17:57:32","BA004","2019-08-28 03:11:01","2","1"
"23","2018-08-27 17:57:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-27 17:57:45","BA004","2019-08-28 03:11:01","2","1"
"24","2018-08-28 17:05:36","x9594545","医療法人社団　聖山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　聖山会]がログインしました。","A2636","2018-08-28 17:05:36","BA004","2019-08-29 03:11:00","2","1"
"25","2018-08-28 17:28:48","x9594545","医療法人社団　聖山会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　聖山会]がログインしました。","A2636","2018-08-28 17:28:48","BA004","2019-08-29 03:11:00","2","1"
