"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","13","【4・5月価格】女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー","【4・5月価格】女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 13:59:20","A3219","2019-10-02 17:02:46","0","18"
"2","14","【4・5月価格】女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マーカー","【4・5月価格】女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マー","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 14:42:12","A3219","2019-10-02 17:02:46","0","17"
"3","15","【4・5月価格】女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マーカー","【4・5月価格】女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マ","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 14:58:04","A3219","2019-10-02 17:02:46","0","13"
"4","16","【4・5月価格】女性子宮がん検診◆健診＋子宮細胞診、経腟エコー、腫瘍マーカー","【4・5月価格】女性子宮がん検診◆健診＋子宮細胞診、経腟エコー、","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 15:02:00","A3219","2019-10-02 17:02:46","0","15"
"5","17","【4・5月価格】人間ドック（ベーシックコース）","【4・5月価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 15:27:13","A3219","2019-10-02 17:02:46","0","19"
"6","18","【4・5月価格】人間ドック（胃部X線なし）＋ABC検査","【4・5月価格】人間ドック（胃部X線なし）＋ABC検査","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 15:49:52","A3219","2019-10-02 17:02:46","0","19"
"7","1","【午後受診】人間ドック","【午後受診】人間ドック","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-29 16:02:45","A3271","2019-11-29 16:17:47","0","20"
"8","19","【4・5月価格】人間ドック＋腫瘍マーカー2種","【4・5月価格】人間ドック＋腫瘍マーカー2種","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 16:06:49","A3219","2019-10-02 17:02:46","0","21"
"9","20","【4・5月価格】レディースドック＋腫瘍マーカー2種","【4・5月価格】レディースドック＋腫瘍マーカー2種","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 16:10:49","A3219","2019-10-02 17:02:46","0","20"
"10","21","【4・5月価格】レディースドック＋腫瘍マーカー8種","【4・5月価格】レディースドック＋腫瘍マーカー8種","0","0","0","0","0",\N,"3","3000","1","A2636","2018-03-29 16:17:28","A3219","2019-10-02 17:02:46","0","18"
"11","2","【直近予約価格】プレミアムレディースドック","【直近予約価格】プレミアムレディースドック","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-29 16:23:56","A3271","2019-11-29 16:17:58","0","20"
"12","3","人間ドック","人間ドック","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:42:47","A3271","2019-11-29 16:18:08","0","17"
"13","4","人間ドック（胃部X線なし）＋ABC検査","人間ドック（胃部X線なし）＋ABC検査","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:45:06","A3271","2019-11-29 16:18:19","0","17"
"14","5","女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー","女性乳がん検診◆マンモ、乳エコー、腫瘍マーカー","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:47:08","A3271","2019-11-29 16:18:31","0","16"
"15","6","女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マーカー","女性子宮がん検診◆子宮細胞診、経腟エコー、腫瘍マーカー","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:48:16","A3271","2019-11-29 16:18:42","0","17"
"16","7","女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マーカー","女性乳がん検診◆健診＋マンモ、乳エコー、腫瘍マーカー","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:52:06","A3271","2019-11-29 16:18:53","0","19"
"17","8","女性子宮がん検診◆健診＋子宮細胞診、経腟エコー、腫瘍マーカー","女性子宮がん検診◆健診＋子宮細胞診、経腟エコー、腫瘍マーカー","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:53:02","A3271","2019-11-29 16:19:01","0","21"
"18","9","レディースドック＋腫瘍マーカー2種","レディースドック＋腫瘍マーカー2種","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:58:53","A3271","2019-11-29 16:19:10","0","19"
"19","10","人間ドック＋腫瘍マーカー2種","人間ドック＋腫瘍マーカー2種","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:59:22","A3271","2019-11-29 16:19:19","0","17"
"20","11","レディースドック＋腫瘍マーカー8種","レディースドック＋腫瘍マーカー8種","1","0","0","0","0",\N,"3","2000","1","A2636","2018-03-30 09:59:52","A3271","2019-11-29 16:19:28","0","19"
"21","23","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-03-30 10:03:37","A3219","2019-10-02 17:02:46","0","3"
"22","12","スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が苦手な方◆","スマート健康診断（健診+胃ABC検査）◆胃カメラ・胃部X線検査が","1","0","0","0","0",\N,"30","6000","1","A2064","2018-11-09 18:53:47","A3271","2019-11-29 16:19:39","0","12"
"23","22","【4・5月午後価格】人間ドック（ベーシックコース）","【4・5月午後価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"3","3000","1","A2636","2019-02-27 14:05:46","A3219","2019-10-02 17:02:46","0","9"
"24","24","【午後受診】甲状腺パック","【午後受診】甲状腺パック","0","0","0","0","0",\N,"7","6000","6","A3211","2020-01-16 16:05:57","A3211","2020-01-16 16:06:37","0","2"
