"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A1589","2018-05-11 14:03:24","A1589","2019-06-05 09:45:03","9"
"2","1","2","A1589","2018-05-11 14:03:26","A1589","2019-06-05 09:46:33","10"
"3","1","3","A1589","2018-05-11 14:03:27","A1589","2019-06-05 09:46:42","9"
"4","1","4","A1589","2018-05-11 14:03:28","A1589","2019-06-05 09:46:54","10"
"5","2","4","A1589","2018-04-17 10:57:37","A1589","2019-06-05 09:47:01","9"
"6","2","5","A1589","2018-04-17 10:57:38","A1589","2019-06-05 09:47:08","9"
"7","6","1","A3219","2018-05-10 18:45:07","A3219","2019-10-02 16:34:30","7"
"8","2","3","A1589","2018-04-17 10:57:36","A1589","2019-06-05 09:47:16","10"
"9","2","1","A1589","2018-04-17 10:57:34","A1589","2019-06-05 09:47:23","9"
"10","2","2","A1589","2018-04-17 10:57:35","A1589","2019-06-05 09:47:30","9"
"11","7","1","A3219","2019-03-20 12:27:13","A3219","2019-10-02 16:38:03","3"
"12","4","1","A3219","2018-05-10 18:44:52","A3219","2019-10-02 16:39:25","9"
"13","4","2","A3219","2018-05-10 18:44:53","A3219","2019-10-02 16:41:14","9"
"14","5","1","A3219","2018-05-10 18:45:25","A3219","2019-10-02 16:42:50","8"
"15","5","2","A3219","2018-05-10 18:45:26","A3219","2019-10-02 16:44:12","10"
"16","5","3","A3219","2018-05-10 18:45:27","A3219","2019-10-02 16:47:07","10"
"17","5","4","A3219","2018-05-10 18:45:28","A3219","2019-10-02 16:50:34","10"
"18","4","4","A3219","2018-05-10 18:44:55","A3219","2019-10-02 16:53:02","9"
"19","4","3","A3219","2018-05-10 18:44:54","A3219","2019-10-02 16:54:29","9"
"20","4","5","A3219","2018-05-10 18:44:56","A3219","2019-10-02 16:57:06","9"
"21","3","1","A2636","2018-04-05 18:05:41","A2636",\N,"1"
"22","8","1","A3219","2018-11-09 18:54:54","A3219","2019-10-02 16:59:03","9"
"23","2","0","A1589","2019-02-27 14:05:46","A1589","2019-06-05 09:47:38","7"
