"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-03-29","2018-03-31","A2636","2018-03-29 17:51:41","A2636","2018-03-30 11:04:20","2"
"1","2","2018-04-01","2018-04-30","A2636","2018-03-30 11:04:18","A2636","2018-03-30 11:05:35","2"
"1","4","2018-06-01","2019-03-31","A2636","2018-03-30 11:05:18","A2636","2019-02-27 14:08:44","2"
"1","6","2018-05-01","2018-05-31","A2636","2018-03-30 11:06:03","A2636","2018-03-30 11:06:03","1"
"1","7","2019-04-01","2019-05-31","A2636","2019-02-27 14:08:43","A2636","2019-02-27 14:08:43","1"
"1","8","2019-06-01",\N,"A2636","2019-02-27 14:08:44","A2636",\N,"1"
"2","1","2018-05-01","2018-05-01","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","2","2018-05-02","2018-05-02","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","3","2018-05-03","2018-05-03","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","4","2018-05-04","2018-05-04","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","5","2018-05-05","2018-05-05","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","6","2018-05-07","2018-05-07","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","7","2018-05-08","2018-05-08","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","8","2018-05-09","2018-05-09","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","9","2018-05-10","2018-05-10","A2636","2018-04-17 10:57:16","A2636","2018-04-17 10:57:16","1"
"2","10","2018-05-11","2018-05-11","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","11","2018-05-12","2018-05-12","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","12","2018-05-14","2018-05-14","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","13","2018-05-15","2018-05-15","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","14","2018-05-16","2018-05-16","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","15","2018-05-17","2018-05-17","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","16","2018-05-18","2018-05-18","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","17","2018-05-19","2018-05-19","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","18","2018-05-21","2018-05-21","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","19","2018-05-22","2018-05-22","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","20","2018-05-23","2018-05-23","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","21","2018-05-24","2018-05-24","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","22","2018-05-25","2018-05-25","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","23","2018-05-26","2018-05-26","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","24","2018-05-28","2018-05-28","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","25","2018-05-29","2018-05-29","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","26","2018-05-30","2018-05-30","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","27","2018-05-31","2018-05-31","A2636","2018-04-17 10:57:17","A2636","2018-04-17 10:57:17","1"
"2","28","2019-04-01","2019-05-31","A2636","2019-02-27 14:06:50","A2636","2019-02-27 14:06:50","1"
"3","1","2018-04-05",\N,"A2636","2018-04-05 18:05:55","A2636","2018-04-05 18:05:55","1"
"4","1","2018-06-01","2019-02-26","A2636","2018-05-09 15:02:35","A2636","2019-02-27 14:07:16","2"
"4","2","2019-02-27","2019-03-31","A2636","2019-02-27 14:07:16","A2636","2019-02-27 14:07:16","1"
"4","4","2019-04-01","2019-05-31","A2636","2019-02-27 14:07:29","A2636","2019-02-27 14:07:29","1"
"4","5","2019-06-01",\N,"A2636","2019-02-27 14:07:29","A2636",\N,"1"
"5","2","2018-06-01","2019-02-26","A2636","2018-05-10 18:47:45","A2636","2019-02-27 14:09:09","2"
"5","3","2019-02-27","2019-03-31","A2636","2019-02-27 14:09:09","A2636","2019-02-27 14:09:09","1"
"5","5","2019-04-01","2019-05-31","A2636","2019-02-27 14:09:24","A2636","2019-02-27 14:09:24","1"
"5","6","2019-06-01",\N,"A2636","2019-02-27 14:09:25","A2636",\N,"1"
"6","1","2018-06-01",\N,"A2636","2018-05-10 18:47:07","A2636","2018-05-10 18:47:07","1"
"6","2","2018-05-14","2018-05-14","A2636","2018-05-14 09:24:47","A2636","2018-05-14 09:24:47","1"
"6","3","2018-05-15","2018-05-15","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","4","2018-05-16","2018-05-16","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","5","2018-05-17","2018-05-17","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","6","2018-05-18","2018-05-18","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","7","2018-05-19","2018-05-19","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","8","2018-05-21","2018-05-21","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","9","2018-05-22","2018-05-22","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","10","2018-05-23","2018-05-23","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","11","2018-05-24","2018-05-24","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","12","2018-05-25","2018-05-25","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","13","2018-05-26","2018-05-26","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","14","2018-05-28","2018-05-28","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","15","2018-05-29","2018-05-29","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","16","2018-05-30","2018-05-30","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"6","17","2018-05-31","2018-05-31","A2636","2018-05-14 09:24:48","A2636","2018-05-14 09:24:48","1"
"7","1","2018-05-11","2019-05-31","A2636","2018-05-11 14:04:13","A1589","2019-03-20 12:26:41","2"
"7","2","2019-06-01","2019-06-01","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","3","2019-06-02","2019-06-02","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","2"
"7","4","2019-06-03","2019-06-03","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","6","2019-06-04","2019-06-04","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","8","2019-06-05","2019-06-05","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","10","2019-06-06","2019-06-06","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","12","2019-06-07","2019-06-07","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","14","2019-06-08","2019-06-08","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","15","2019-06-09","2019-06-09","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","2"
"7","16","2019-06-10","2019-06-10","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","18","2019-06-11","2019-06-11","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","20","2019-06-12","2019-06-12","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","22","2019-06-13","2019-06-13","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","24","2019-06-14","2019-06-14","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","26","2019-06-15","2019-06-15","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","27","2019-06-16","2019-06-16","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","2"
"7","28","2019-06-17","2019-06-17","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","30","2019-06-18","2019-06-18","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","32","2019-06-19","2019-06-19","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","34","2019-06-20","2019-06-20","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","36","2019-06-21","2019-06-21","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","38","2019-06-22","2019-06-22","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","39","2019-06-23","2019-06-23","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","2"
"7","40","2019-06-24","2019-06-24","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","42","2019-06-25","2019-06-25","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","44","2019-06-26","2019-06-26","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","46","2019-06-27","2019-06-27","A1589","2019-03-20 12:26:41","A1589","2019-03-20 12:26:41","1"
"7","48","2019-06-28","2019-06-28","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","50","2019-06-29","2019-06-29","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","51","2019-06-30","2019-06-30","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","2"
"7","52","2019-07-01","2019-07-01","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","54","2019-07-02","2019-07-02","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","56","2019-07-03","2019-07-03","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","58","2019-07-04","2019-07-04","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","60","2019-07-05","2019-07-05","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","62","2019-07-06","2019-07-06","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
"7","63","2019-07-07","2019-07-07","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","2"
"7","64","2019-07-08","2019-07-08","A1589","2019-03-20 12:26:42","A1589","2019-03-20 12:26:42","1"
