"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-11 10:09:27","m9121471","医療法人社団　俊爽会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2867","2018-12-11 10:09:27","A2867","2018-12-11 10:09:27","1","0"
"2","2018-12-11 10:23:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-11 10:23:35","A2867","2018-12-11 10:23:35","1","0"
"3","2018-12-11 10:30:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-11 10:30:05","A2867","2018-12-11 10:30:05","1","0"
"4","2018-12-11 10:35:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-12-11 10:35:56","A2867","2018-12-11 10:35:56","1","0"
"5","2018-12-11 10:37:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-12-11 10:37:32","A2867","2018-12-11 10:37:32","1","0"
"6","2018-12-11 10:40:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 10:40:21","A2867","2018-12-11 10:40:21","1","0"
"7","2018-12-11 10:40:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-11 10:40:32","A2867","2018-12-11 10:40:32","1","0"
"8","2018-12-11 10:40:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-11 10:40:50","A2867","2018-12-11 10:40:50","1","0"
"9","2018-12-11 10:49:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-11 10:49:50","A2867","2018-12-11 10:49:50","1","0"
"10","2018-12-11 10:57:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-11 10:57:01","A2867","2018-12-11 10:57:01","1","0"
"11","2018-12-11 11:03:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-11 11:03:46","A2867","2018-12-11 11:03:46","1","0"
"12","2018-12-11 11:11:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-12-11 11:11:14","A2867","2018-12-11 11:11:14","1","0"
"13","2018-12-11 11:12:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-11 11:12:03","A2867","2018-12-11 11:12:03","1","0"
"14","2018-12-11 11:12:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-11 11:12:46","A2867","2018-12-11 11:12:46","1","0"
"15","2018-12-11 11:13:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-11 11:13:16","A2867","2018-12-11 11:13:16","1","0"
"16","2018-12-11 11:13:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-12-11 11:13:52","A2867","2018-12-11 11:13:52","1","0"
"17","2018-12-11 11:14:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-12-11 11:14:07","A2867","2018-12-11 11:14:07","1","0"
"18","2018-12-11 11:14:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-12-11 11:14:43","A2867","2018-12-11 11:14:43","1","0"
"19","2018-12-11 11:15:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-12-11 11:15:00","A2867","2018-12-11 11:15:00","1","0"
"20","2018-12-11 11:15:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-12-11 11:15:30","A2867","2018-12-11 11:15:30","1","0"
"21","2018-12-11 11:15:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-12-11 11:15:49","A2867","2018-12-11 11:15:49","1","0"
"22","2018-12-11 11:16:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-12-11 11:16:33","A2867","2018-12-11 11:16:33","1","0"
"23","2018-12-11 11:16:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-12-11 11:16:52","A2867","2018-12-11 11:16:52","1","0"
"24","2018-12-11 11:17:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2018-12-11 11:17:37","A2867","2018-12-11 11:17:37","1","0"
"25","2018-12-11 11:17:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2018-12-11 11:17:55","A2867","2018-12-11 11:17:55","1","0"
"26","2018-12-11 11:18:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2867","2018-12-11 11:18:28","A2867","2018-12-11 11:18:28","1","0"
"27","2018-12-11 11:18:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-12-11 11:18:41","A2867","2018-12-11 11:18:41","1","0"
"28","2018-12-11 11:20:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-11 11:20:04","A2867","2018-12-11 11:20:04","1","0"
"29","2018-12-11 11:20:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:20:16","A2867","2018-12-11 11:20:16","1","0"
"30","2018-12-11 11:20:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-12-11 11:20:36","A2867","2018-12-11 11:20:36","1","0"
"31","2018-12-11 11:20:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:20:47","A2867","2018-12-11 11:20:47","1","0"
"32","2018-12-11 11:21:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-12-11 11:21:25","A2867","2018-12-11 11:21:25","1","0"
"33","2018-12-11 11:21:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:21:36","A2867","2018-12-11 11:21:36","1","0"
"34","2018-12-11 11:22:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-12-11 11:22:03","A2867","2018-12-11 11:22:03","1","0"
"35","2018-12-11 11:23:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:23:07","A2867","2018-12-11 11:23:07","1","0"
"36","2018-12-11 11:23:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-12-11 11:23:31","A2867","2018-12-11 11:23:31","1","0"
"37","2018-12-11 11:23:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:23:44","A2867","2018-12-11 11:23:44","1","0"
