"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"91","2018-05-10 13:56:10","m5913262","株式会社EPARK人間ドック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","A2064","2018-05-10 13:56:10","BA004","2019-05-11 03:10:04","2","1"
"92","2018-05-10 14:09:18","m5913262","株式会社EPARK人間ドック","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[見本eparkdock2018]を削除しました。","B37599","2018-05-10 14:09:18","BA004","2019-05-11 03:10:04","2","1"
"93","2018-05-10 14:12:31","m5913262","株式会社EPARK人間ドック","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[見本医療機関]を登録しました。","B37599","2018-05-10 14:12:31","BA004","2019-05-11 03:10:04","2","1"
"94","2018-05-10 14:14:16","eparkdock","見本医療機関","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[見本医療機関]がログインしました。","B84451","2018-05-10 14:14:16","BA004","2019-05-11 03:10:04","2","1"
"95","2018-05-10 14:15:16","eparkdock","見本医療機関","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[見本医療機関]がパスワードを変更しました。","B84451","2018-05-10 14:15:16","BA004","2019-05-11 03:10:04","2","1"
"96","2018-05-10 14:17:04","eparkdock","見本医療機関","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[見本医療機関]を更新しました。","B84451","2018-05-10 14:17:04","BA004","2019-05-11 03:10:04","2","1"
"97","2018-05-10 14:17:36","eparkdock","見本医療機関","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","B84451","2018-05-10 14:17:36","BA004","2019-05-11 03:10:04","2","1"
"98","2018-05-11 11:08:26","m5913262","株式会社EPARK人間ドック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","A2062","2018-05-11 11:08:26","BA004","2019-05-12 03:10:04","2","1"
"99","2018-05-15 17:27:59","eparkdock","見本医療機関","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[見本医療機関]がログインしました。","B84451","2018-05-15 17:27:59","BA004","2019-05-16 03:10:03","2","1"
"100","2018-05-15 17:29:03","m5913262","株式会社EPARK人間ドック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","B37599","2018-05-15 17:29:03","BA004","2019-05-16 03:10:03","2","1"
"101","2018-05-15 17:29:17","eparkdock","見本医療機関","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[見本医療機関]がログインしました。","B84451","2018-05-15 17:29:17","BA004","2019-05-16 03:10:03","2","1"
"102","2018-05-15 17:48:25","m5913262","株式会社EPARK人間ドック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","B37599","2018-05-15 17:48:25","BA004","2019-05-16 03:10:03","2","1"
"103","2018-05-15 17:50:11","eparkdock","見本医療機関","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[見本医療機関]がログインしました。","B84451","2018-05-15 17:50:11","BA004","2019-05-16 03:10:03","2","1"
"104","2018-05-15 17:56:31","m5913262","株式会社EPARK人間ドック","126.34.72.217","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","B37599","2018-05-15 17:56:31","BA004","2019-05-16 03:10:03","2","1"
"105","2018-05-16 16:40:32","m5913262","株式会社EPARK人間ドック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[株式会社EPARK人間ドック]がログインしました。","A2064","2018-05-16 16:40:32","BA004","2019-05-17 03:10:03","2","1"
"106","2018-05-16 16:41:38","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2064","2018-05-16 16:41:38","BA004","2019-05-17 03:10:03","2","1"
