"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","16","人間ドック（胃カメラ＋大腸カメラ付き）","人間ドック（胃カメラ＋大腸カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2017-12-05 10:22:01","A1589","2019-07-23 17:59:20","0","18"
"2","15","【2019年9月30日まで】人間ドック（胃カメラ付き）＋プレミアム脳ドック","【2019年9月30日まで】人間ドック（胃カメラ付き）＋プレミア","0","0","0","0","0",\N,"10","6000","13","A1589","2017-12-05 10:28:20","A3211","2019-09-27 10:39:38","0","21"
"3","13","【2019年9月30日まで】人間ドック（胃カメラ付き）","【2019年9月30日まで】人間ドック（胃カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2017-12-05 10:30:14","A3211","2019-09-27 10:39:17","0","17"
"4","14","【2019年9月30日まで】人間ドック＋プレミアム脳ドック","【2019年9月30日まで】人間ドック＋プレミアム脳ドック","0","0","0","0","0",\N,"10","6000","13","A1589","2017-12-05 10:31:39","A3211","2019-09-27 10:39:26","0","19"
"5","17","※2日間※人間ドック（大腸カメラ付き）","※2日間※人間ドック（大腸カメラ付き）","0","0","0","0","0",\N,"10","4000","13","A1589","2017-12-05 10:32:53","A1589","2019-07-23 17:59:20","0","12"
"6","12","【2019年9月30日まで】人間ドック","【2019年9月30日まで】人間ドック","0","0","0","0","0",\N,"10","4000","13","A1589","2017-12-05 10:34:11","A3211","2019-09-27 10:39:07","0","24"
"7","9","【夏受診価格】大腸カメラ検査","【夏受診価格】大腸カメラ検査","0","0","0","0","0",\N,"10","6000","13","A1589","2017-12-05 10:36:53","A3211","2019-09-27 10:38:31","0","20"
"8","18","健保コース","健保コース","0","0","0","0","0",\N,"10","6000","9","A1589","2017-12-05 10:37:14","A1589","2019-07-23 17:59:20","0","8"
"9","10","【夏受診価格】人間ドック","【夏受診価格】人間ドック","0","0","0","0","0",\N,"10","4000","13","A1589","2019-06-11 10:43:17","A3211","2019-09-27 10:38:43","0","13"
"10","11","【夏受診価格・女性医師技師が対応】レディースドック","【夏受診価格・女性医師技師が対応】レディースドック","0","0","0","0","0",\N,"30","6000","13","A1589","2019-06-11 10:54:07","A3211","2019-09-27 10:38:54","0","17"
