"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","3","2019-06-26","2019-07-14","A2636","2019-06-26 12:17:15","A2636","2019-06-26 12:20:14","2"
"1","5","2019-07-15","2019-07-15","A2636","2019-06-26 12:20:13","A2636","2019-06-26 12:20:13","1"
"1","6","2019-07-16","2019-08-11","A2636","2019-06-26 12:20:13","A2636","2019-06-26 12:20:14","2"
"1","7","2019-08-12","2019-08-12","A2636","2019-06-26 12:20:14","A2636","2019-06-26 12:20:14","1"
"1","9","2019-08-13","2019-08-13","A2636","2019-06-26 12:20:14","A2636","2019-06-26 12:20:14","1"
"1","11","2019-08-14","2019-08-14","A2636","2019-06-26 12:20:14","A2636","2019-06-26 12:20:14","1"
"1","13","2019-08-15","2019-08-15","A2636","2019-06-26 12:20:15","A2636","2019-06-26 12:20:15","1"
"1","15","2019-08-16","2019-08-16","A2636","2019-06-26 12:20:15","A2636","2019-06-26 12:20:15","1"
"1","16","2019-08-17","2019-08-31","A2636","2019-06-26 12:20:15","A2636",\N,"1"
"1","17","2019-09-01","2019-09-01","A2636","2019-06-26 12:20:15","A2636","2019-06-26 12:20:15","1"
"1","31","2019-09-08","2019-09-08","A2636","2019-06-26 12:20:15","A2636","2019-06-26 12:20:15","1"
"1","45","2019-09-15","2019-09-15","A2636","2019-06-26 12:20:15","A2636","2019-06-26 12:20:15","1"
"1","59","2019-09-22","2019-09-22","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","73","2019-09-29","2019-09-29","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","77","2019-10-01","2019-10-01","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","79","2019-10-02","2019-10-02","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","81","2019-10-03","2019-10-03","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","83","2019-10-04","2019-10-04","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","85","2019-10-05","2019-10-05","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","87","2019-10-06","2019-10-06","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","89","2019-10-07","2019-10-07","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","91","2019-10-08","2019-10-08","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","93","2019-10-09","2019-10-09","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","95","2019-10-10","2019-10-10","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
"1","97","2019-10-11","2019-10-11","A2636","2019-06-26 12:20:16","A2636","2019-06-26 12:20:16","1"
