"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"17","4","1","A2636","2019-06-26 12:32:05","A2636",\N,"1"
"18","6","1","A3220","2019-08-28 18:51:35","A3220","2019-09-20 18:16:38","3"
"19","7","1","A3271","2019-08-28 18:52:02","A3271","2019-11-29 12:12:42","6"
"20","6","2","A3271","2019-08-28 18:51:36","A3271","2019-11-29 12:12:59","4"
"21","6","3","A3271","2019-08-28 18:51:38","A3271","2019-11-29 12:13:15","4"
"22","7","2","A3271","2019-08-28 18:52:04","A3271","2019-11-29 12:13:33","4"
"23","7","3","A3271","2019-08-28 18:52:05","A3271","2019-11-29 12:13:49","4"
"24","8","1","A3271","2020-01-31 14:36:23","A3271",\N,"1"
"25","8","2","A3271","2020-01-31 14:36:24","A3271",\N,"1"
"26","8","8","A3271","2020-01-31 14:36:35","A3271",\N,"1"
"28","8","7","A3271","2020-01-31 14:36:33","A3271",\N,"1"
"29","8","6","A3271","2020-01-31 14:36:31","A3271",\N,"1"
"30","8","10","A3271","2020-01-31 14:36:38","A3271",\N,"1"
"31","8","9","A3271","2020-01-31 14:36:37","A3271",\N,"1"
"32","8","5","A3271","2020-01-31 14:36:30","A3271",\N,"1"
"33","8","3","A3271","2020-01-31 14:36:26","A3271",\N,"1"
"34","8","4","A3271","2020-01-31 14:36:28","A3271",\N,"1"
