"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","3","A3220","2019-08-28 18:51:20","A3220","2019-09-20 17:57:35","3"
"2","2","1","A3211","2019-08-28 18:51:50","A3211","2019-09-26 13:59:26","4"
"3","1","2","A3211","2019-08-28 18:51:19","A3211","2019-09-26 13:59:07","4"
"4","1","1","A3211","2019-08-28 18:51:17","A3211","2019-09-26 13:59:42","4"
"5","2","3","A3211","2019-08-28 18:51:53","A3211","2019-09-26 14:00:00","4"
"6","2","2","A3211","2019-08-28 18:51:52","A3211","2019-09-26 14:00:16","4"
"7","3","1","A3211","2019-08-28 18:52:41","A3211","2019-09-26 14:00:34","5"
"8","3","2","A3211","2019-08-28 18:52:43","A3211","2019-09-26 14:00:49","4"
"9","3","3","A3211","2019-08-28 18:52:45","A3211","2019-09-26 14:01:07","4"
"10","3","4","A3211","2019-08-28 18:52:46","A3211","2019-09-26 14:01:28","4"
"11","3","5","A3211","2019-08-28 18:52:48","A3211","2019-09-26 14:01:51","5"
"12","3","6","A3211","2019-08-28 18:52:50","A3211","2019-09-26 14:02:16","3"
"13","3","7","A3211","2019-08-28 18:52:51","A3211","2019-09-26 14:02:38","4"
"14","3","8","A3211","2019-08-28 18:52:53","A3211","2019-09-26 14:02:57","4"
"15","3","9","A3211","2019-08-28 18:52:55","A3211","2019-09-26 14:03:53","4"
"16","3","10","A3211","2019-08-28 18:52:56","A3211","2019-09-26 14:03:19","3"
"17","4","1","A2636","2019-06-26 12:32:05","A2636",\N,"1"
"18","6","1","A3220","2019-08-28 18:51:35","A3220","2019-09-20 18:16:38","3"
"19","7","1","A3212","2019-08-28 18:52:02","A3212","2019-09-17 16:39:50","4"
"20","6","2","A3212","2019-08-28 18:51:36","A3212","2019-09-17 16:40:26","3"
"21","6","3","A3212","2019-08-28 18:51:38","A3212","2019-09-17 16:41:02","3"
"22","7","2","A3212","2019-08-28 18:52:04","A3212","2019-09-17 16:41:35","3"
"23","7","3","A3212","2019-08-28 18:52:05","A3212","2019-09-17 16:42:29","3"
"24","8","1","A3212","2019-08-28 18:53:14","A3212","2019-09-17 16:43:19","4"
"25","8","2","A3212","2019-08-28 18:53:16","A3212","2019-09-17 16:43:59","3"
"26","8","11","A3212","2019-08-28 18:53:30","A3212","2019-09-17 16:44:36","3"
"28","8","9","A3212","2019-08-28 18:53:27","A3212","2019-09-17 16:45:11","3"
"29","8","8","A3220","2019-08-28 18:53:26","A3220","2019-09-20 18:18:35","4"
"30","8","7","A3212","2019-08-28 18:53:24","A3212","2019-09-17 16:46:24","2"
"31","8","6","A3220","2019-08-28 18:53:22","A3220","2019-09-20 18:19:17","3"
"32","8","5","A3220","2019-08-28 18:53:21","A3220","2019-09-20 18:19:38","3"
"33","8","3","A3220","2019-08-28 18:53:17","A3220","2019-09-20 18:20:04","3"
"34","8","4","A3212","2019-08-28 18:53:19","A3212","2019-09-17 16:48:59","2"
