"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-12 09:46:53","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-03-12 09:46:53","A2636","2019-03-12 09:46:53","1","0"
"2","2019-03-12 14:52:20","m1247631","医療法人社団　共済会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　共済会]がログインしました。","A2636","2019-03-12 14:52:20","A2636","2019-03-12 14:52:20","1","0"
"3","2019-03-12 14:59:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2019-03-12 14:59:58","A2636","2019-03-12 14:59:58","1","0"
"4","2019-03-12 15:17:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-03-12 15:17:01","A2636","2019-03-12 15:17:01","1","0"
"5","2019-03-12 15:19:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-03-12 15:19:04","A2636","2019-03-12 15:19:04","1","0"
"6","2019-03-12 15:20:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2019-03-12 15:20:40","A2636","2019-03-12 15:20:40","1","0"
"7","2019-03-12 15:21:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-03-12 15:21:10","A2636","2019-03-12 15:21:10","1","0"
"8","2019-03-12 15:22:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-03-12 15:22:02","A2636","2019-03-12 15:22:02","1","0"
"9","2019-03-12 15:22:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-12 15:22:19","A2636","2019-03-12 15:22:19","1","0"
"10","2019-03-12 15:23:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-03-12 15:23:16","A2636","2019-03-12 15:23:16","1","0"
