"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","6","1","A3219","2019-08-30 11:05:05","A3219","2019-10-16 16:37:24","3"
"2","2","1","A3219","2018-11-19 11:41:06","A3219","2019-10-16 16:35:28","11"
"3","1","1","A3212","2019-08-30 11:03:56","A3212","2019-09-20 17:28:53","2"
"4","2","2","A3212","2018-11-19 11:41:08","A3212","2019-09-20 17:26:40","6"
"5","1","2","A3212","2019-08-30 11:03:57","A3212","2019-09-20 17:30:21","2"
"6","2","3","A3219","2018-11-19 11:41:10","A3219","2019-10-16 16:39:24","7"
"7","1","3","A3212","2019-08-30 11:03:59","A3212","2019-09-20 17:32:26","2"
"8","2","4","A3219","2018-11-19 11:41:12","A3219","2019-10-16 16:42:05","8"
"9","1","4","A3212","2019-08-30 11:04:00","A3212","2019-09-20 17:31:44","2"
"10","2","5","A3219","2018-11-19 11:41:15","A3219","2019-10-16 16:40:37","6"
"11","1","5","A3212","2019-08-30 11:04:02","A3212","2019-09-20 17:33:56","2"
"12","2","6","A3219","2018-11-19 11:41:17","A3219","2019-10-16 16:55:36","7"
"13","3","1","A2636","2018-10-26 13:44:11","A2636",\N,"1"
"14","1","6","A3212","2019-08-30 11:04:04","A3212","2019-09-20 17:34:36","2"
"15","2","7","A3219","2018-11-19 11:41:19","A3219","2019-10-16 16:48:21","8"
"16","1","7","A3219","2019-08-30 11:04:05","A3219","2019-10-16 16:33:57","4"
"17","2","8","A3219","2018-11-19 11:41:21","A3219","2019-10-16 16:56:19","11"
"18","5","1","A3213","2019-08-16 18:38:40","A3213",\N,"1"
