"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","2","人間ドック（胃部X線検査）※増税後価格","人間ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-24 18:28:20","A3219","2019-10-16 16:37:24","0","12"
"2","1","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-24 18:32:13","A3219","2019-10-16 16:35:28","0","14"
"3","6","レディースドック（胃部X線検査）※増税後価格","レディースドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 16:49:26","A3212","2019-09-20 17:28:53","0","16"
"4","3","レディースドック（胃カメラ）※増税後価格","レディースドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 16:52:39","A3212","2019-09-20 17:26:40","0","10"
"5","8","レディースドック（胃部X線検査）＋腫瘍マーカー※増税後価格","レディースドック（胃部X線検査）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 16:57:02","A3212","2019-09-20 17:30:21","0","13"
"6","7","レディースドック（胃カメラ）＋腫瘍マーカー※増税後価格","レディースドック（胃カメラ）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 17:00:07","A3219","2019-10-16 16:39:24","0","13"
"7","11","メンズドック（胃部X線検査）※増税後価格","メンズドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 18:57:19","A3212","2019-09-20 17:32:26","0","15"
"8","4","メンズドック（胃カメラ）※増税後価格","メンズドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 19:11:07","A3219","2019-10-16 16:42:05","0","10"
"9","10","レディースドックフルコース（胃部X線検査）※増税後価格","レディースドックフルコース（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 19:15:23","A3212","2019-09-20 17:31:44","0","10"
"10","9","レディースドックフルコース（胃カメラ）※増税後価格","レディースドックフルコース（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 19:18:36","A3219","2019-10-16 16:40:37","0","8"
"11","13","メンズドックフルコース（胃部X線検査）※増税後価格","メンズドックフルコース（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 19:21:37","A3212","2019-09-20 17:33:56","0","11"
"12","12","メンズドックフルコース（胃カメラ）※増税後価格","メンズドックフルコース（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2867","2018-10-25 19:24:05","A3219","2019-10-16 16:55:36","0","8"
"13","17","健保コース","健保コース","0","0","0","0","0",\N,"5","6000","6","A2636","2018-10-26 13:43:04","A3220","2019-08-08 19:25:53","0","2"
"14","14","生活習慣病予防健診（胃部X線検査）※増税後価格","生活習慣病予防健診（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2636","2018-11-19 11:29:22","A3212","2019-09-20 17:34:36","0","9"
"15","5","生活習慣病予防健診（胃カメラ）※増税後価格","生活習慣病予防健診（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2636","2018-11-19 11:32:18","A3219","2019-10-16 16:48:21","0","10"
"16","16","簡易ドック（胃部X線検査）※増税後価格","簡易ドック（胃部X線検査）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2636","2018-11-19 11:36:06","A3219","2019-10-16 16:33:57","0","8"
"17","15","簡易ドック（胃カメラ）※増税後価格","簡易ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"5","6000","20","A2636","2018-11-19 11:38:21","A3219","2019-10-16 16:56:19","0","13"
"18","18","【2019年10月1日から】人間ドック（胃カメラ）","【2019年10月1日から】人間ドック（胃カメラ）","0","0","0","0","0",\N,"5","6000","20","A3213","2019-08-16 18:33:17","A3213","2019-08-16 18:33:17","0","1"
