"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-12-13 10:55:17","s4921223","公益財団法人　松原病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　松原病院]がログインしました。","A2867","2018-12-13 10:55:17","A2867","2018-12-13 10:55:17","1","0"
"2","2018-12-13 11:16:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-12-13 11:16:28","A2867","2018-12-13 11:16:28","1","0"
"3","2018-12-13 11:16:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-13 11:16:51","A2867","2018-12-13 11:16:51","1","0"
"4","2018-12-13 11:17:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-13 11:17:26","A2867","2018-12-13 11:17:26","1","0"
"5","2018-12-13 11:17:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[1]）","A2867","2018-12-13 11:17:45","A2867","2018-12-13 11:17:45","1","0"
"6","2018-12-14 10:16:39","s4921223","公益財団法人　松原病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　松原病院]がログインしました。","A2636","2018-12-14 10:16:39","A2636","2018-12-14 10:16:39","1","0"
"7","2018-12-14 10:31:08","s4921223","公益財団法人　松原病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　松原病院]がログインしました。","A2867","2018-12-14 10:31:08","A2867","2018-12-14 10:31:08","1","0"
"8","2018-12-14 10:38:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-12-14 10:38:21","A2867","2018-12-14 10:38:21","1","0"
"9","2018-12-14 10:40:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-14 10:40:12","A2867","2018-12-14 10:40:12","1","0"
"10","2018-12-14 10:49:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[1]）","A2867","2018-12-14 10:49:47","A2867","2018-12-14 10:49:47","1","0"
"11","2018-12-14 10:57:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-14 10:57:27","A2636","2018-12-14 10:57:27","1","0"
"12","2018-12-14 10:57:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-12-14 10:57:57","A2636","2018-12-14 10:57:57","1","0"
"13","2018-12-14 10:58:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-12-14 10:58:35","A2636","2018-12-14 10:58:35","1","0"
"14","2018-12-14 10:58:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1","0"
"15","2018-12-14 10:59:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-14 10:59:16","A2636","2018-12-14 10:59:16","1","0"
"16","2018-12-14 10:59:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-14 10:59:26","A2636","2018-12-14 10:59:26","1","0"
