"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:59:25","A2636","2018-12-14 10:59:25","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:59:26","A2636","2018-12-14 10:59:26","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:59:26","A2636","2018-12-14 10:59:26","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:59:26","A2636","2018-12-14 10:59:26","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2636","2018-12-14 10:59:26","A2636","2018-12-14 10:59:26","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2636","2019-07-16 08:15:44","A2636","2019-07-16 08:15:44","1"
"3","2","1","2","9_3","繰り返し設定1","2","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","3","1","2","9_1","繰り返し設定1","3","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","4","1","2","9_3","繰り返し設定1","4","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","5","1","2","9_1","繰り返し設定1","5","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","6","1","2","9_3","繰り返し設定1","6","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","7","1","2","9_1","繰り返し設定1","7","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","9","1","2","9_1","繰り返し設定1","9","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","10","1","2","9_3","繰り返し設定1","10","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","11","1","2","9_1","繰り返し設定1","11","","FFFFFF","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","16","1","2","9_3","繰り返し設定1","16","","FFFFFF","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","17","1","2","9_1","繰り返し設定1","17","","FFFFFF","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","18","1","2","9_3","繰り返し設定1","18","","FFFFFF","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","19","1","2","9_1","繰り返し設定1","19","","FFFFFF","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","20","1","2","9_3","繰り返し設定1","20","","FFFFFF","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","21","1","2","9_3","繰り返し設定1","21","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","22","1","2","9_1","繰り返し設定1","22","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","23","1","2","9_3","繰り返し設定1","23","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","26","1","2","9_3","繰り返し設定1","26","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","28","1","2","9_1","繰り返し設定1","28","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","29","1","2","9_3","繰り返し設定1","29","","FFFFFF","B90336","2019-11-13 16:14:27","B90336","2019-11-13 16:14:27","1"
"3","30","1","2","9_1","繰り返し設定1","30","","FFFFFF","B90336","2019-11-13 16:26:02","B90336","2019-11-13 16:26:02","1"
"3","31","1","2","9_1","繰り返し設定1","31","","FFFFFF","B90336","2019-11-13 16:26:02","B90336","2019-11-13 16:26:02","1"
"3","32","1","2","9_3","繰り返し設定1","32","","FFFFFF","B90336","2019-11-13 16:26:02","B90336","2019-11-13 16:26:02","1"
"3","33","1","2","9_3","繰り返し設定1","33","","FFFFFF","B90336","2019-11-13 16:26:02","B90336","2019-11-13 16:26:02","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:09:20","A1589","2019-11-21 11:09:20","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:09:20","A1589","2019-11-21 11:09:20","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:09:20","A1589","2019-11-21 11:09:20","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:09:20","A1589","2019-11-21 11:09:20","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:09:20","A1589","2019-11-21 11:09:20","1"
"5","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:12:41","A1589","2019-11-21 11:12:41","1"
"5","1","1","2","9_7","繰り返し設定1","1","","FFFFFF","A1589","2019-11-21 11:12:41","A1589","2019-11-21 11:12:41","1"
"5","2","1","2","9_1","繰り返し設定1","2","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","3","1","2","9_6","繰り返し設定1","3","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","3","1","2","9_7","繰り返し設定1","3","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","4","1","2","9_2","繰り返し設定1","4","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","5","1","2","9_6","繰り返し設定1","5","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","5","1","2","9_7","繰り返し設定1","5","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","6","1","2","9_5","繰り返し設定1","6","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","7","1","2","9_6","繰り返し設定1","7","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","7","1","2","9_7","繰り返し設定1","7","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","8","1","2","9_3","繰り返し設定1","8","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","9","1","2","9_6","繰り返し設定1","9","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
"5","9","1","2","9_7","繰り返し設定1","9","","FFFFFF","A1589","2019-11-21 11:12:56","A1589","2019-11-21 11:12:56","1"
