"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-12-14",\N,"A2636","2018-12-14 10:58:53","A2636","2018-12-14 10:58:53","1"
"2","1","2018-12-14",\N,"A2636","2018-12-14 10:59:25","A2636","2018-12-14 10:59:25","1"
"3","1","2019-09-25","2019-09-25","A2636","2019-07-16 08:15:44","A2636","2019-07-16 08:15:44","1"
"3","2","2019-10-16","2019-10-16","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","3","2019-10-21","2019-10-21","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","4","2019-10-23","2019-10-23","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","5","2019-10-28","2019-10-28","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","6","2019-10-30","2019-10-30","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","7","2019-11-18","2019-11-18","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","8","2019-11-20","2019-11-20","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","9","2019-11-25","2019-11-25","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","10","2019-11-27","2019-11-27","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","11","2019-12-16","2019-12-16","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","12","2019-12-18","2019-12-18","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","13","2019-12-23","2019-12-23","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","14","2019-12-25","2019-12-25","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","15","2019-12-30","2019-12-30","A2636","2019-07-16 08:15:45","A2636","2019-07-16 08:15:45","1"
"3","16","2020-01-15","2020-01-15","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","17","2020-01-20","2020-01-20","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","18","2020-01-22","2020-01-22","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","19","2020-01-27","2020-01-27","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
"3","20","2020-01-29","2020-01-29","A2636","2019-08-01 10:39:16","A2636","2019-08-01 10:39:16","1"
