"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-05-23 15:52:33","m6448110","金子　亨","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[金子　亨]がログインしました。","A2636","2018-05-23 15:52:33","BA004","2019-05-24 03:10:38","2","1"
"2","2018-06-13 15:19:39","m6448110","金子　亨","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[金子　亨]がログインしました。","A2636","2018-06-13 15:19:39","BA004","2019-06-14 03:10:37","2","1"
"3","2018-06-13 15:20:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-06-13 15:20:09","BA004","2019-06-14 03:10:37","2","1"
"4","2018-06-13 15:29:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-06-13 15:29:07","BA004","2019-06-14 03:10:37","2","1"
"5","2018-06-13 15:38:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-06-13 15:38:02","BA004","2019-06-14 03:10:37","2","1"
"6","2018-06-13 15:49:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-06-13 15:49:13","BA004","2019-06-14 03:10:37","2","1"
"7","2018-06-13 15:51:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-13 15:51:05","BA004","2019-06-14 03:10:37","2","1"
"8","2018-06-13 15:52:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-13 15:52:22","BA004","2019-06-14 03:10:37","2","1"
"9","2018-06-13 15:55:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-06-13 15:55:26","BA004","2019-06-14 03:10:37","2","1"
"10","2018-06-13 16:02:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-06-13 16:02:10","BA004","2019-06-14 03:10:37","2","1"
