"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","【午前】乳がん検診（乳腺エコー）","【午前】乳がん検診（乳腺エコー）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 15:29:07","A3218","2019-10-01 18:19:49","0","12"
"2","3","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","【午前】子宮頸がん検診（経腟エコー・子宮頸部細胞診）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 15:38:02","A3218","2019-10-01 18:20:17","0","16"
"3","5","【午前】子宮体がん検診（経腟エコー・子宮内膜細胞診）","【午前】子宮体がん検診（経腟エコー・子宮内膜細胞診）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 15:49:13","A3218","2019-10-01 18:20:45","0","16"
"4","7","【午前】子宮頸がん＋子宮体がん＋卵巣がん検診","【午前】子宮頸がん＋子宮体がん＋卵巣がん検診","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 15:55:26","A3218","2019-10-01 18:21:15","0","16"
"5","9","【午前】婦人科検診（乳がん＋子宮頸がん）","【午前】婦人科検診（乳がん＋子宮頸がん）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 16:02:10","A3218","2019-10-01 18:21:49","0","13"
"6","11","【午前】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）","【午前】婦人科検診（乳がん＋子宮頸がん＋子宮体がん＋卵巣がん）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 16:08:23","A3218","2019-10-01 18:22:36","0","14"
"7","13","【午前】【検査100項目】短時間で終わるお手軽全身スクリーニング検査","【午前】【検査100項目】短時間で終わるお手軽全身スクリーニング","0","0","0","0","0",\N,"2","6000","6","A2636","2018-06-13 16:59:37","A3218","2019-10-01 18:23:42","0","12"
"8","16","【午前】ブライダルチェック（レギュラー）","【午前】ブライダルチェック（レギュラー）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 17:30:54","B80836","2019-04-24 17:54:14","0","13"
"9","18","【午前】ブライダルチェック（プレミアム）","【午前】ブライダルチェック（プレミアム）","0","0","0","0","0",\N,"2","6000","2","A2636","2018-06-13 17:36:52","B80836","2019-04-24 17:54:46","0","13"
"10","20","【午前】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","【午前】CTC（循環腫瘍細胞）検査　※全身スクリーニング検査付き","0","0","0","0","0",\N,"2","6000","9","A2636","2018-06-13 18:00:10","A3218","2019-10-01 18:24:36","0","12"
