"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2","B80836","2019-10-18 09:50:22","B80836",\N,"1"
"2","1","3","B80836","2019-10-18 09:50:24","B80836",\N,"1"
"3","1","4","B80836","2019-10-18 09:50:26","B80836",\N,"1"
"4","1","5","B80836","2019-10-18 09:50:27","B80836",\N,"1"
"5","1","6","B80836","2019-10-18 09:50:29","B80836",\N,"1"
"6","1","7","B80836","2019-10-18 09:50:31","B80836",\N,"1"
"7","1","8","B80836","2019-10-18 09:50:32","B80836",\N,"1"
"8","1","9","B80836","2019-10-18 09:50:34","B80836",\N,"1"
"9","1","10","B80836","2019-10-18 09:50:36","B80836",\N,"1"
"10","1","11","B80836","2019-10-18 09:50:37","B80836",\N,"1"
"11","4","0","A2636","2018-06-13 18:01:39","A2636","2018-06-14 14:39:50","2"
"12","5","1","B80836","2019-10-18 09:52:09","B80836",\N,"1"
"13","5","2","B80836","2019-10-18 09:52:10","B80836",\N,"1"
"14","5","3","B80836","2019-10-18 09:52:12","B80836",\N,"1"
"15","5","4","B80836","2019-10-18 09:52:14","B80836",\N,"1"
"16","5","5","B80836","2019-10-18 09:52:15","B80836",\N,"1"
"17","5","6","B80836","2019-10-18 09:52:17","B80836",\N,"1"
"18","5","7","B80836","2019-10-18 09:52:19","B80836",\N,"1"
"19","5","8","B80836","2019-10-18 09:52:20","B80836",\N,"1"
"20","5","9","B80836","2019-10-18 09:52:22","B80836",\N,"1"
"21","5","10","B80836","2019-10-18 09:52:23","B80836",\N,"1"
"23","6","1","B80836","2019-10-18 09:52:53","B80836",\N,"1"
"24","7","5","B80836","2019-10-18 09:53:12","B80836",\N,"1"
"25","8","1","B80836","2019-10-18 09:53:25","B80836",\N,"1"
"26","1","1","B80836","2019-10-18 09:50:21","B80836",\N,"1"
"27","8","2","B80836","2019-10-18 09:53:27","B80836",\N,"1"
"28","7","1","B80836","2019-10-18 09:53:06","B80836",\N,"1"
"29","8","3","B80836","2019-10-18 09:53:28","B80836",\N,"1"
"30","7","3","B80836","2019-10-18 09:53:09","B80836",\N,"1"
"31","8","4","B80836","2019-10-18 09:53:30","B80836",\N,"1"
"32","7","6","B80836","2019-10-18 09:53:14","B80836",\N,"1"
"33","8","5","B80836","2019-10-18 09:53:32","B80836",\N,"1"
"34","7","2","B80836","2019-10-18 09:53:07","B80836",\N,"1"
"35","8","6","B80836","2019-10-18 09:53:33","B80836",\N,"1"
"36","7","4","B80836","2019-10-18 09:53:11","B80836",\N,"1"
"37","8","7","B80836","2019-10-18 09:53:35","B80836",\N,"1"
"38","9","1","B80836","2019-10-18 09:54:30","B80836",\N,"1"
"39","7","7","B80836","2019-10-18 09:53:16","B80836",\N,"1"
"40","8","8","B80836","2019-10-18 09:53:36","B80836",\N,"1"
