"LINE_ID","SHIFT_CALENDAR_ID","SHIFT_ID","REPETITION_TP","REPETITION_DATA","SETTING_NAME","TIMEZONE_PATTERN_ID","DISPLAY_TEXT","BACKGROUND_COLOR","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"1","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"1","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"1","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"1","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"1","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:41:21","A2062","2017-08-21 18:41:21","1"
"2","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"2","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"2","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"2","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"2","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"2","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2062","2017-08-21 18:42:52","A2062","2017-08-21 18:42:52","1"
"3","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"3","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"3","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"3","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"3","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"3","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A2064","2017-12-13 11:12:19","A2064","2017-12-13 11:12:19","1"
"4","1","1","2","9_1","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
"4","1","1","2","9_2","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
"4","1","1","2","9_3","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
"4","1","1","2","9_4","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
"4","1","1","2","9_5","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
"4","1","1","2","9_6","繰り返し設定1","1","","FFFFFF","A3220","2019-08-06 15:25:43","A3220","2019-08-06 15:25:43","1"
