"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-11-08 16:18:26","m7657261","医療法人　平成会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　平成会]がログインしました。","A2636","2018-11-08 16:18:26","A2636","2018-11-08 16:18:26","1","0"
"2","2018-11-12 09:41:17","m7657261","医療法人　平成会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　平成会]がログインしました。","A2867","2018-11-12 09:41:17","A2867","2018-11-12 09:41:17","1","0"
"3","2018-11-12 10:13:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2018-11-12 10:13:37","A2867","2018-11-12 10:13:37","1","0"
"4","2018-11-12 10:24:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-12 10:24:15","A2867","2018-11-12 10:24:15","1","0"
"5","2018-11-12 10:34:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2018-11-12 10:34:05","A2867","2018-11-12 10:34:05","1","0"
"6","2018-11-12 10:40:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-12 10:40:06","A2867","2018-11-12 10:40:06","1","0"
"7","2018-11-12 10:40:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-12 10:40:27","A2867","2018-11-12 10:40:27","1","0"
"8","2018-11-12 10:59:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2018-11-12 10:59:50","A2867","2018-11-12 10:59:50","1","0"
"9","2018-11-12 11:18:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2867","2018-11-12 11:18:23","A2867","2018-11-12 11:18:23","1","0"
"10","2018-11-12 11:25:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-12 11:25:48","A2867","2018-11-12 11:25:48","1","0"
"11","2018-11-12 11:26:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-12 11:26:31","A2867","2018-11-12 11:26:31","1","0"
"12","2018-11-12 11:29:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-12 11:29:49","A2867","2018-11-12 11:29:49","1","0"
"13","2018-11-12 11:42:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-12 11:42:04","A2867","2018-11-12 11:42:04","1","0"
"14","2018-11-12 11:42:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-12 11:42:30","A2867","2018-11-12 11:42:30","1","0"
"15","2018-11-12 11:53:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-11-12 11:53:14","A2867","2018-11-12 11:53:14","1","0"
"16","2018-11-12 12:00:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-11-12 12:00:57","A2867","2018-11-12 12:00:57","1","0"
"17","2018-11-12 12:02:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-12 12:02:16","A2867","2018-11-12 12:02:16","1","0"
"18","2018-11-12 13:35:59","m7657261","医療法人　平成会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　平成会]がログインしました。","A2867","2018-11-12 13:35:59","A2867","2018-11-12 13:35:59","1","0"
"19","2018-11-12 13:36:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-12 13:36:17","A2867","2018-11-12 13:36:17","1","0"
"20","2018-11-12 13:37:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-12 13:37:09","A2867","2018-11-12 13:37:09","1","0"
"21","2018-11-12 13:37:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-11-12 13:37:21","A2867","2018-11-12 13:37:21","1","0"
"22","2018-11-12 13:38:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-11-12 13:38:41","A2867","2018-11-12 13:38:41","1","0"
"23","2018-11-12 13:38:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-12 13:38:57","A2867","2018-11-12 13:38:57","1","0"
