"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-03-25 10:55:37","x3067387","医療法人社団　育生會","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　育生會]がログインしました。","A2867","2019-03-25 10:55:37","A2867","2019-03-25 10:55:37","1","0"
"2","2019-03-25 11:26:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-25 11:26:57","A2867","2019-03-25 11:26:57","1","0"
"3","2019-03-25 11:38:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-25 11:38:58","A2867","2019-03-25 11:38:58","1","0"
"4","2019-03-25 11:59:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2867","2019-03-25 11:59:21","A2867","2019-03-25 11:59:21","1","0"
"5","2019-03-25 12:13:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2019-03-25 12:13:25","A2867","2019-03-25 12:13:25","1","0"
"6","2019-03-25 12:16:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:16:37","A2867","2019-03-25 12:16:37","1","0"
"7","2019-03-25 12:23:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2019-03-25 12:23:18","A2867","2019-03-25 12:23:18","1","0"
"8","2019-03-25 12:24:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:24:17","A2867","2019-03-25 12:24:17","1","0"
"9","2019-03-25 12:25:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2019-03-25 12:25:31","A2867","2019-03-25 12:25:31","1","0"
"10","2019-03-25 12:26:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:26:43","A2867","2019-03-25 12:26:43","1","0"
"11","2019-03-25 12:27:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2019-03-25 12:27:20","A2867","2019-03-25 12:27:20","1","0"
"12","2019-03-25 12:29:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-03-25 12:29:01","A2867","2019-03-25 12:29:01","1","0"
