"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2019-01-09 16:15:26","m9690993","医療法人　輝栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝栄会]がログインしました。","A2636","2019-01-09 16:15:26","BA004","2020-01-10 03:10:56","2","1"
"2","2019-03-14 15:56:52","m9690993","医療法人　輝栄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝栄会]がログインしました。","A2867","2019-03-14 15:56:52","A2867","2019-03-14 15:56:52","1","0"
"3","2019-03-14 16:11:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2867","2019-03-14 16:11:28","A2867","2019-03-14 16:11:28","1","0"
"4","2019-03-14 16:15:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-14 16:15:23","A2867","2019-03-14 16:15:23","1","0"
"5","2019-03-14 16:27:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2867","2019-03-14 16:27:36","A2867","2019-03-14 16:27:36","1","0"
"6","2019-03-14 16:28:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-03-14 16:28:37","A2867","2019-03-14 16:28:37","1","0"
"7","2019-03-14 16:29:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2019-03-14 16:29:06","A2867","2019-03-14 16:29:06","1","0"
"8","2019-03-14 16:29:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-14 16:29:41","A2867","2019-03-14 16:29:41","1","0"
"9","2019-03-14 16:29:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-14 16:29:49","A2867","2019-03-14 16:29:49","1","0"
"10","2019-03-14 16:49:13","m9690993","医療法人　輝栄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝栄会]がログインしました。","A2867","2019-03-14 16:49:13","A2867","2019-03-14 16:49:13","1","0"
"11","2019-03-14 17:01:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-03-14 17:01:55","A2867","2019-03-14 17:01:55","1","0"
"12","2019-03-14 17:06:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-03-14 17:06:24","A2867","2019-03-14 17:06:24","1","0"
"13","2019-03-15 15:01:28","m9690993","医療法人　輝栄会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　輝栄会]がログインしました。","A2636","2019-03-15 15:01:28","A2636","2019-03-15 15:01:28","1","0"
"14","2019-03-15 15:10:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-15 15:10:04","A2636","2019-03-15 15:10:04","1","0"
"15","2019-03-15 15:12:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-15 15:12:49","A2636","2019-03-15 15:12:49","1","0"
"16","2019-03-15 15:13:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-15 15:13:07","A2636","2019-03-15 15:13:07","1","0"
"17","2019-03-15 15:13:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-15 15:13:28","A2636","2019-03-15 15:13:28","1","0"
