"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"1","2018-07-20 14:17:55","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-07-20 14:17:55","BA004","2019-07-21 03:10:44","2","1"
"2","2018-07-20 14:28:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[1]）","A2636","2018-07-20 14:28:26","BA004","2019-07-21 03:10:44","2","1"
"3","2018-07-20 14:29:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-20 14:29:06","BA004","2019-07-21 03:10:44","2","1"
"4","2018-07-20 14:29:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-20 14:29:29","BA004","2019-07-21 03:10:44","2","1"
"5","2018-07-20 14:29:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-20 14:29:45","BA004","2019-07-21 03:10:44","2","1"
"6","2018-07-20 14:30:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-20 14:30:30","BA004","2019-07-21 03:10:44","2","1"
"7","2018-07-20 14:30:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-20 14:30:47","BA004","2019-07-21 03:10:44","2","1"
"8","2018-07-20 14:31:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-20 14:31:26","BA004","2019-07-21 03:10:44","2","1"
"9","2018-07-20 14:32:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-20 14:32:35","BA004","2019-07-21 03:10:44","2","1"
"10","2018-07-20 14:32:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-20 14:32:46","BA004","2019-07-21 03:10:44","2","1"
"11","2018-07-20 14:33:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-07-20 14:33:00","BA004","2019-07-21 03:10:44","2","1"
"12","2018-07-20 14:33:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-20 14:33:12","BA004","2019-07-21 03:10:44","2","1"
"13","2018-07-20 14:33:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-20 14:33:26","BA004","2019-07-21 03:10:44","2","1"
"14","2018-07-20 14:44:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-07-20 14:44:37","BA004","2019-07-21 03:10:44","2","1"
"15","2018-07-20 14:57:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-07-20 14:57:37","BA004","2019-07-21 03:10:44","2","1"
"16","2018-07-20 14:58:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-07-20 14:58:10","BA004","2019-07-21 03:10:44","2","1"
"17","2018-07-20 14:59:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-20 14:59:27","BA004","2019-07-21 03:10:44","2","1"
"18","2018-07-20 14:59:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-20 14:59:40","BA004","2019-07-21 03:10:44","2","1"
"19","2018-07-20 14:59:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-20 14:59:51","BA004","2019-07-21 03:10:44","2","1"
"20","2018-07-20 15:00:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-20 15:00:01","BA004","2019-07-21 03:10:44","2","1"
"21","2018-07-20 15:24:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-20 15:24:08","BA004","2019-07-21 03:10:44","2","1"
"22","2018-07-31 14:12:25","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-07-31 14:12:25","BA004","2019-08-01 03:10:47","2","1"
"23","2018-07-31 14:31:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 14:31:14","BA004","2019-08-01 03:10:47","2","1"
"24","2018-07-31 14:32:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-31 14:32:02","BA004","2019-08-01 03:10:47","2","1"
"25","2018-07-31 14:34:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-31 14:34:40","BA004","2019-08-01 03:10:47","2","1"
"26","2018-07-31 14:37:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 14:37:43","BA004","2019-08-01 03:10:47","2","1"
"27","2018-07-31 14:38:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-31 14:38:49","BA004","2019-08-01 03:10:47","2","1"
"28","2018-08-01 13:12:27","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-08-01 13:12:27","BA004","2019-08-02 03:10:44","2","1"
"29","2018-08-01 13:38:51","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-08-01 13:38:51","BA004","2019-08-02 03:10:44","2","1"
"30","2018-08-01 16:39:39","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-08-01 16:39:39","BA004","2019-08-02 03:10:44","2","1"
"31","2018-08-17 16:00:11","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2636","2018-08-17 16:00:12","BA004","2019-08-18 03:10:44","2","1"
"32","2018-08-29 16:40:49","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-08-29 16:40:49","BA004","2019-08-30 03:10:47","2","1"
"33","2018-09-21 19:42:45","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-09-21 19:42:45","BA004","2019-09-22 03:10:46","2","1"
"34","2018-09-25 11:22:13","m8157352","医療法人社団　明芳会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　明芳会]がログインしました。","A2062","2018-09-25 11:22:13","BA004","2019-09-26 03:10:50","2","1"
"35","2018-09-25 11:22:44","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 11:22:44","BA004","2019-09-26 03:10:50","2","1"
"36","2018-09-25 11:22:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[岡田 美樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/04 00:00]）","A2062","2018-09-25 11:22:54","BA004","2019-09-26 03:10:50","2","1"
"37","2018-09-25 11:23:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-09-25 11:23:06","BA004","2019-09-26 03:10:50","2","1"
