"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"1","1","人間ドック","人間ドック","0","0","0","0","0",\N,"2","3000","6","A2636","2018-07-20 14:28:26","A3220","2019-09-24 16:28:41","0","6"
"2","2","脳ドック","脳ドック","0","0","0","0","0",\N,"2","3000","6","A2636","2018-07-20 14:44:37","A3220","2019-09-24 16:28:51","0","9"
"3","3","心臓ドック","心臓ドック","0","0","0","0","0",\N,"2","3000","6","A2636","2018-07-20 14:57:37","A3220","2019-09-24 16:28:59","0","6"
"4","11","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-20 14:58:10","A3212","2019-09-03 11:26:47","0","5"
"5","4","内臓ドック","内臓ドック","0","0","0","0","0",\N,"7","6000","6","A2636","2019-05-22 09:47:37","A3220","2019-09-24 16:29:07","0","12"
"6","5","人間ドック＋脳ドック","人間ドック＋脳ドック","0","0","0","0","0",\N,"7","3000","11","A2636","2019-07-12 13:37:33","A3220","2019-09-24 16:29:17","0","10"
"7","6","【2019年10月1日から】人間ドック","【2019年10月1日から】人間ドック","1","0","0","0","0",\N,"2","3000","6","A3219","2019-08-30 20:52:08","A3220","2019-09-24 16:29:36","0","4"
"8","7","【2019年10月1日から】脳ドック","【2019年10月1日から】脳ドック","1","0","0","0","0",\N,"2","3000","6","A3219","2019-08-30 20:54:27","A3212","2019-09-03 11:27:11","0","3"
"9","8","【2019年10月1日から】心臓ドック","【2019年10月1日から】心臓ドック","1","0","0","0","0",\N,"2","3000","6","A3219","2019-08-30 20:57:44","A3220","2019-09-24 16:30:16","0","4"
"10","9","【2019年10月1日から】内臓ドック","【2019年10月1日から】内臓ドック","1","0","0","0","0",\N,"7","6000","6","A3219","2019-08-30 21:00:21","A3212","2019-09-03 11:27:30","0","3"
"11","10","【2019年10月1日から】人間ドック＋脳ドック","【2019年10月1日から】人間ドック＋脳ドック","1","0","0","0","0",\N,"7","3000","11","A3219","2019-08-30 21:02:44","A3212","2019-09-03 11:27:39","0","4"
