"LINEGROUP_ID","LINE_ID","SEQ_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","1","A3220","2018-07-20 14:29:28","A3220","2019-09-24 16:28:41","6"
"2","2","0","A3220","2018-07-20 14:44:37","A3220","2019-09-24 16:28:51","9"
"3","3","1","A3220","2019-08-30 21:03:21","A3220","2019-09-24 16:28:59","3"
"4","4","0","A2636","2018-07-20 14:58:10","A2636","2018-07-31 14:32:02","3"
"5","5","1","A3220","2019-08-30 21:03:30","A3220","2019-09-24 16:29:07","3"
"6","6","1","A3220","2019-07-12 13:38:13","A3220","2019-09-24 16:29:17","9"
"7","7","1","A3220","2019-08-30 21:03:36","A3220","2019-09-24 16:29:36","3"
"8","8","1","A3212","2019-08-30 21:03:44","A3212","2019-09-03 11:27:11","2"
"9","9","1","A3220","2019-08-30 21:03:55","A3220","2019-09-24 16:30:16","3"
"10","10","1","A3212","2019-08-30 21:04:09","A3212","2019-09-03 11:27:30","2"
"11","11","1","A3212","2019-08-30 21:04:21","A3212","2019-09-03 11:27:39","2"
