"LINE_ID","SHIFT_CALENDAR_ID","PERIOD_FROM","PERIOD_TO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION"
"1","1","2018-07-20","2018-12-20","A2636","2018-07-20 14:29:45","A2062","2018-12-21 12:20:19","2"
"1","2","2018-12-21","2018-12-21","A2062","2018-12-21 12:20:17","A2062","2018-12-21 12:20:17","1"
"1","3","2018-12-22","2018-12-24","A2062","2018-12-21 12:20:17","A2062","2018-12-21 12:20:20","2"
"1","4","2018-12-25","2018-12-25","A2062","2018-12-21 12:20:19","A2062","2018-12-21 12:20:19","1"
"1","6","2018-12-26","2018-12-26","A2062","2018-12-21 12:20:20","A2062","2018-12-21 12:20:20","1"
"1","8","2018-12-27","2018-12-27","A2062","2018-12-21 12:20:21","A2062","2018-12-21 12:20:21","1"
"1","10","2018-12-28","2018-12-28","A2062","2018-12-21 12:20:22","A2062","2018-12-21 12:20:22","1"
"1","11","2018-12-29","2018-12-31","A2062","2018-12-21 12:20:22","A2062","2018-12-21 12:20:26","2"
"1","12","2019-01-01","2019-01-01","A2062","2018-12-21 12:20:24","A2062","2018-12-21 12:20:24","1"
"1","14","2019-01-02","2019-01-02","A2062","2018-12-21 12:20:26","A2062","2018-12-21 12:20:26","1"
"1","16","2019-01-03","2019-01-03","A2062","2018-12-21 12:20:28","A2062","2018-12-21 12:20:28","1"
"1","18","2019-01-04","2019-01-04","A2062","2018-12-21 12:20:28","A2062","2018-12-21 12:20:28","1"
"1","19","2019-01-05","2019-05-20","A2062","2018-12-21 12:20:28","B85128","2019-05-21 09:09:58","2"
"1","20","2019-05-21","2019-05-21","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","22","2019-05-22","2019-05-22","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","24","2019-05-23","2019-05-23","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","26","2019-05-24","2019-05-24","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","27","2019-05-25","2019-05-27","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","2"
"1","28","2019-05-28","2019-05-28","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","30","2019-05-29","2019-05-29","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","32","2019-05-30","2019-05-30","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","34","2019-05-31","2019-05-31","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:09:58","1"
"1","35","2019-06-01","2019-06-03","B85128","2019-05-21 09:09:58","B85128","2019-05-21 09:12:24","2"
"1","38","2019-06-05","2019-06-05","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","1"
"1","42","2019-06-07","2019-06-07","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","1"
"1","43","2019-06-08","2019-06-10","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","2"
"1","51","2019-06-15","2019-06-17","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","2"
"1","58","2019-06-21","2019-06-21","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","1"
"1","59","2019-06-22","2019-06-24","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","2"
"1","64","2019-06-27","2019-06-27","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:12:24","1"
"1","65","2019-06-28","2019-07-01","B85128","2019-05-21 09:12:24","B85128","2019-05-21 09:15:40","2"
"1","66","2019-06-04","2019-06-04","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","67","2019-06-06","2019-06-06","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","68","2019-06-11","2019-06-11","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","69","2019-06-12","2019-06-12","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","70","2019-06-13","2019-06-13","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","71","2019-06-14","2019-06-14","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","72","2019-06-18","2019-06-18","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","73","2019-06-19","2019-06-19","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","74","2019-06-20","2019-06-20","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","75","2019-06-25","2019-06-25","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","76","2019-06-26","2019-06-26","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","77","2019-07-02","2019-07-02","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","79","2019-07-03","2019-07-03","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","81","2019-07-04","2019-07-04","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","82","2019-07-05","2019-07-08","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:41","2"
"1","83","2019-07-09","2019-07-09","B85128","2019-05-21 09:15:40","B85128","2019-05-21 09:15:40","1"
"1","84","2019-07-10","2019-07-10","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","2"
"1","85","2019-07-11","2019-07-11","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
"1","87","2019-07-12","2019-07-12","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
"1","88","2019-07-13","2019-07-15","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","2"
"1","89","2019-07-16","2019-07-16","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
"1","91","2019-07-17","2019-07-17","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
"1","93","2019-07-18","2019-07-18","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
"1","95","2019-07-19","2019-07-19","B85128","2019-05-21 09:15:41","B85128","2019-05-21 09:15:41","1"
