"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21049","10","【2019年9月30日まで】【ペア】プレミアムドックコース","【2019年9月30日まで】【ペア】プレミアムドックコース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:25","A3271","2019-09-30 19:35:38","0","18"
"21050","11","【2019年9月30日まで】【ペア】フルドックコース","【2019年9月30日まで】【ペア】フルドックコース","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","18"
"21051","14","【2019年9月30日まで】◇ レディースプレミアムコース◇","【2019年9月30日まで】◇ レディースプレミアムコース◇","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","14"
"21052","17","【2019年9月30日まで】スタンダード人間ドック","【2019年9月30日まで】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","16"
"21053","12","【2019年9月30日まで】【ペア】スタンダード人間ドック","【2019年9月30日まで】【ペア】スタンダード人間ドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","18"
"21768","18","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","【2019年9月30日まで】生活習慣病健診（胃部X線検査）","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:36:10","0","19"
"21777","13","【2019年9月30日まで】◇メンズプレミアムコース◇","【2019年9月30日まで】◇メンズプレミアムコース◇","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","17"
"21779","16","【2019年9月30日まで】レディースドック","【2019年9月30日まで】レディースドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:55","0","16"
"21780","15","【2019年9月30日まで】メンズドック","【2019年9月30日まで】メンズドック","0","0","0","0","0",\N,"7","6000","6","system","2017-08-18 12:13:26","A3271","2019-09-30 19:35:38","0","16"
"21781","19","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-06 16:50:56","A3271","2019-09-30 19:35:38","0","2"
"21782","1","【2019年10月1日から】【ペア】プレミアムドックコース","【2019年10月1日から】【ペア】プレミアムドックコース","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:28:31","A3271","2019-09-30 19:35:38","0","4"
"21783","2","【2019年10月1日から】【ペア】フルドックコース","【2019年10月1日から】【ペア】フルドックコース","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:30:35","A3271","2019-09-30 19:35:38","0","4"
"21784","3","【2019年10月1日から】【ペア】スタンダード人間ドック","【2019年10月1日から】【ペア】スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:32:02","A3271","2019-09-30 19:35:38","0","3"
"21785","4","【2019年10月1日から】◇メンズプレミアムコース◇","【2019年10月1日から】◇メンズプレミアムコース◇","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:33:50","A3271","2019-09-30 19:35:38","0","4"
"21786","5","【2019年10月1日から】◇ レディースプレミアムコース◇","【2019年10月1日から】◇ レディースプレミアムコース◇","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:36:27","A3271","2019-09-30 19:35:38","0","3"
"21787","6","【2019年10月1日から】メンズドック","【2019年10月1日から】メンズドック","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:38:08","A3271","2019-09-30 19:35:38","0","3"
"21788","7","【2019年10月1日から】レディースドック","【2019年10月1日から】レディースドック","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:39:53","A3271","2019-09-30 19:35:38","0","4"
"21789","8","【2019年10月1日から】スタンダード人間ドック","【2019年10月1日から】スタンダード人間ドック","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:41:18","A3271","2019-09-30 19:35:38","0","3"
"21790","9","【2019年10月1日から】生活習慣病健診（胃部X線検査）","【2019年10月1日から】生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"7","6000","6","A3220","2019-08-30 17:43:27","A3271","2019-09-30 19:35:38","0","4"
